1998-05-05T00:00:01; R R R Mp/cc nPa nT km/s
        25  1.0000000000E+00 -2  5  4
 -2.0000000000E+01  1.5200000000E+01  3.0599999836E+00  3.9699413653E-03  9.7906942207E+00 -6.1507003566E+02
  3.4000000000E+00  6.6000000000E+00  3.0600321977E+00  4.0423595175E-03 -7.5460746206E+01 -6.1586667930E+02
  1.1600000000E+01  3.6000000000E+00  3.0599983736E+00  3.9724745501E-03 -1.2070617406E+01 -6.1506891414E+02
  7.8000000000E+00  5.0000000000E+00  3.0599809734E+00  3.9751452841E-03 -5.0383656268E+01 -6.1507576403E+02
  2.0000000000E-01  7.8000000000E+00  3.0600814579E+00  3.9701145697E-03  1.3587977525E+01 -6.1470096153E+02
 -3.6000000000E+00  9.2000000000E+00  3.0599997661E+00  3.9699408922E-03  4.2366737942E+01 -6.1491724611E+02
  4.6000000000E+00  6.2000000000E+00  3.0599909208E+00  4.0160832384E-03 -8.4514037683E+01 -6.1567106972E+02
  2.8000000000E+01 -2.4000000000E+00  3.0599997583E+00  3.9699447501E-03  7.2184424616E+00 -6.1507018536E+02
  1.4000000000E+00  7.4000000000E+00  3.0601038890E+00  3.9701695876E-03 -1.9698879030E+01 -6.1541643353E+02
 -1.0000000000E+01  1.1600000000E+01  3.0599998691E+00  3.9699411175E-03  1.9275683365E+01 -6.1507018284E+02
  5.8000000000E+00  5.8000000000E+00  3.0599741111E+00  3.9815471692E-03 -7.6706148923E+01 -6.1532551325E+02
  1.4000000000E+01  2.8000000000E+00  3.0599997809E+00  3.9703791334E-03 -2.2405775572E+00 -6.1507242969E+02
  2.6000000000E+00  7.0000000000E+00  3.0601026815E+00  3.9768216621E-03 -5.3938209922E+01 -6.1583709327E+02
 -7.8400000000E+01  3.6800000000E+01  3.0600000000E+00  3.9699414006E-03  7.4782109031E+00 -6.1506999917E+02
 -1.2000000000E+00  8.4000000000E+00  3.0600420155E+00  3.9700312348E-03  3.5989523348E+01 -6.1470256569E+02
  7.0000000000E+00  5.4000000000E+00  3.0599810530E+00  3.9747779378E-03 -6.0746287822E+01 -6.1513052881E+02
  3.8000000000E+00  6.6000000000E+00  3.0600513427E+00  4.0358362870E-03 -7.5669275538E+01 -6.1583113149E+02
 -7.6000000000E+00  1.0800000000E+01  3.0599998830E+00  3.9699411477E-03  2.5727330978E+01 -6.1506529508E+02
  6.0000000000E-01  7.8000000000E+00  3.0600950761E+00  3.9701438877E-03  3.9095362312E+00 -6.1485116804E+02
  5.0000000000E+00  6.2000000000E+00  3.0599886978E+00  3.9996239314E-03 -7.9236846270E+01 -6.1551652121E+02
 -1.4000000000E+01  1.3200000000E+01  3.0599999496E+00  3.9699412917E-03  1.3187633662E+01 -6.1507030969E+02
  1.8000000000E+00  7.4000000000E+00  3.0600952307E+00  3.9702401069E-03 -2.8904223730E+01 -6.1549113332E+02
  1.0000000000E+01  4.4000000000E+00  3.0599966790E+00  3.9768032027E-03 -2.3914124995E+01 -6.1506224814E+02
  6.2000000000E+00  5.8000000000E+00  3.0599808014E+00  3.9786582551E-03 -6.9192852969E+01 -6.1523755265E+02
 -5.2000000000E+00  1.0000000000E+01  3.0600017621E+00  3.9699452104E-03  3.4444377214E+01 -6.1503261041E+02
 -2.8000000000E+01  1.8400000000E+01  3.0599999959E+00  3.9699413917E-03  8.3424745282E+00 -6.1506999376E+02
  3.0000000000E+00  7.0000000000E+00  3.0600518066E+00  4.0183023818E-03 -5.8607396258E+01 -6.1586034839E+02
 -4.3200000000E+01  2.4000000000E+01  3.0599999993E+00  3.9699413991E-03  7.6843689345E+00 -6.1506999457E+02
  7.4000000000E+00  5.4000000000E+00  3.0599826422E+00  3.9738756388E-03 -5.3609408496E+01 -6.1510249693E+02
 -1.1600000000E+01  1.2400000000E+01  3.0599999033E+00  3.9699411915E-03  1.6045543613E+01 -6.1507044496E+02
  4.2000000000E+00  6.6000000000E+00  3.0600010278E+00  4.0178172983E-03 -7.4199373160E+01 -6.1568749434E+02
  2.0000000000E+01  8.0000000000E-01  3.0599999941E+00  3.9699762270E-03  5.4702365456E+00 -6.1507087075E+02
  1.2400000000E+01  3.6000000000E+00  3.0599991831E+00  3.9713240688E-03 -8.2999749745E+00 -6.1507042116E+02
  1.0000000000E+00  7.8000000000E+00  3.0600670513E+00  3.9700846985E-03 -5.4298875897E+00 -6.1502504750E+02
 -2.8000000000E+00  9.2000000000E+00  3.0600245796E+00  3.9699944652E-03  4.0012829150E+01 -6.1487568097E+02
  5.4000000000E+00  6.2000000000E+00  3.0599867343E+00  3.9882503476E-03 -7.3461260498E+01 -6.1539605599E+02
 -1.9520000000E+02  8.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4421688315E+00 -6.1506999997E+02
  2.2000000000E+00  7.4000000000E+00  3.0600825765E+00  3.9726361449E-03 -3.6579194965E+01 -6.1555798113E+02
 -9.2000000000E+00  1.1600000000E+01  3.0599998997E+00  3.9699411838E-03  2.0554341778E+01 -6.1506950556E+02
  6.6000000000E+00  5.8000000000E+00  3.0599841687E+00  3.9768106657E-03 -6.2088294311E+01 -6.1517799139E+02
  1.4800000000E+01  2.8000000000E+00  3.0599997478E+00  3.9701958101E-03 -5.9277002237E-01 -6.1507200121E+02
  3.4000000000E+00  7.0000000000E+00  3.0599985360E+00  4.0217360772E-03 -6.1309530927E+01 -6.1570607417E+02
 -4.0000000000E-01  8.4000000000E+00  3.0600616044E+00  3.9700578628E-03  2.3307037905E+01 -6.1483367599E+02
 -1.5600000000E+01  1.4000000000E+01  3.0599999628E+00  3.9699413203E-03  1.1812744910E+01 -6.1507020759E+02
 -2.3200000000E+01  1.6800000000E+01  3.0599999916E+00  3.9699413825E-03  8.9809405653E+00 -6.1507000950E+02
  7.8000000000E+00  5.4000000000E+00  3.0599874627E+00  3.9742648192E-03 -4.7203683518E+01 -6.1508321792E+02
 -6.8800000000E+01  3.3600000000E+01  3.0599999999E+00  3.9699414008E-03  7.4977791350E+00 -6.1506999872E+02
  8.4000000000E+00  5.2000000000E+00  3.0599904290E+00  3.9828504681E-03 -3.9829901334E+01 -6.1506802394E+02
  4.6000000000E+00  6.6000000000E+00  3.0599966628E+00  4.0030816985E-03 -7.1466330762E+01 -6.1554796829E+02
 -6.8000000000E+00  1.0800000000E+01  3.0600000495E+00  3.9699415077E-03  2.7247355937E+01 -6.1506022626E+02
  1.4000000000E+00  7.8000000000E+00  3.0600819502E+00  3.9703234854E-03 -1.4088300976E+01 -6.1510351095E+02
  2.4800000000E+01 -8.0000000000E-01  3.0599999970E+00  3.9699444539E-03  6.8106720338E+00 -6.1507032798E+02
  5.8000000000E+00  6.2000000000E+00  3.0599833134E+00  3.9804660458E-03 -6.7490680868E+01 -6.1530144789E+02
 -1.3200000000E+01  1.3200000000E+01  3.0599999441E+00  3.9699412798E-03  1.3831254211E+01 -6.1507036338E+02
  2.6000000000E+00  7.4000000000E+00  3.0600749213E+00  3.9961313107E-03 -4.2615737608E+01 -6.1557853547E+02
  1.0800000000E+01  4.4000000000E+00  3.0599981779E+00  3.9737017432E-03 -1.7568036737E+01 -6.1506546662E+02
  7.0000000000E+00  5.8000000000E+00  3.0599865866E+00  3.9747691463E-03 -5.5475335332E+01 -6.1513756735E+02
 -4.4000000000E+00  1.0000000000E+01  3.0599964713E+00  3.9699337613E-03  3.4932622044E+01 -6.1501252454E+02
  3.8000000000E+00  7.0000000000E+00  3.0600315752E+00  4.0121692844E-03 -6.2309512363E+01 -6.1560933495E+02
 -1.0800000000E+01  1.2400000000E+01  3.0599999255E+00  3.9699412395E-03  1.6989028574E+01 -6.1507032810E+02
 -1.8400000000E+01  1.5200000000E+01  3.0599999827E+00  3.9699413633E-03  1.0297118593E+01 -6.1507008352E+02
 -3.3600000000E+01  2.0800000000E+01  3.0599999978E+00  3.9699413959E-03  7.9639009684E+00 -6.1506999355E+02
  5.0000000000E+00  6.6000000000E+00  3.0599944769E+00  3.9923477967E-03 -6.7838130821E+01 -6.1543569227E+02
  1.3200000000E+01  3.6000000000E+00  3.0599995737E+00  3.9707172015E-03 -5.4022179794E+00 -6.1507121069E+02
  1.8000000000E+00  7.8000000000E+00  3.0600378286E+00  3.9708930365E-03 -2.1790126514E+01 -6.1525365429E+02
 -2.0000000000E+00  9.2000000000E+00  3.0600193648E+00  3.9699831406E-03  3.5250025598E+01 -6.1490330977E+02
 -9.4400000000E+01  4.3200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4615192582E+00 -6.1506999958E+02
  6.2000000000E+00  6.2000000000E+00  3.0599852581E+00  3.9760621701E-03 -6.1544013955E+01 -6.1522847529E+02
 -1.2480000000E+02  5.4400000000E+01  3.0600000000E+00  3.9699414006E-03  7.4489557519E+00 -6.1506999985E+02
  2.9600000000E+01 -2.4000000000E+00  3.0599926956E+00  3.9702690591E-03  7.2365750751E+00 -6.1506796054E+02
  3.0000000000E+00  7.4000000000E+00  3.0600655187E+00  4.0021888426E-03 -4.7010828237E+01 -6.1560731833E+02
 -8.4000000000E+00  1.1600000000E+01  3.0599999471E+00  3.9699412862E-03  2.1824753928E+01 -6.1506817344E+02
 -3.1200000000E+01  2.0000000000E+01  3.0599999974E+00  3.9699413949E-03  8.0944595911E+00 -6.1506999476E+02
  7.4000000000E+00  5.8000000000E+00  3.0599870962E+00  3.9727826495E-03 -4.9391126966E+01 -6.1511039469E+02
  1.5600000000E+01  2.8000000000E+00  3.0600000292E+00  3.9700844716E-03  7.1094330605E-01 -6.1507129579E+02
  4.2000000000E+00  7.0000000000E+00  3.0600122351E+00  4.0023933227E-03 -6.1883335447E+01 -6.1554213683E+02
  4.0000000000E-01  8.4000000000E+00  3.0600484424E+00  3.9698396494E-03  9.0919973046E+00 -6.1501063099E+02
 -1.4800000000E+01  1.4000000000E+01  3.0599999657E+00  3.9699413266E-03  1.2283923680E+01 -6.1507025026E+02
  1.6800000000E+01  2.4000000000E+00  3.0599999712E+00  3.9701959718E-03  2.5283085269E+00 -6.1507138306E+02
  9.2000000000E+00  5.2000000000E+00  3.0599950657E+00  3.9776348157E-03 -3.0363035634E+01 -6.1506305619E+02
  5.4000000000E+00  6.6000000000E+00  3.0599929359E+00  3.9848043327E-03 -6.3629968115E+01 -6.1534356078E+02
 -6.0000000000E+00  1.0800000000E+01  3.0600007838E+00  3.9699430952E-03  2.8458025248E+01 -6.1505280926E+02
  2.2000000000E+00  7.8000000000E+00  3.0600541543E+00  3.9811887947E-03 -2.8356282743E+01 -6.1525914545E+02
 -5.9200000000E+01  3.0400000000E+01  3.0599999998E+00  3.9699414003E-03  7.5327309787E+00 -6.1506999798E+02
  6.6000000000E+00  6.2000000000E+00  3.0599888218E+00  3.9745549936E-03 -5.5778080165E+01 -6.1517612686E+02
 -1.2400000000E+01  1.3200000000E+01  3.0599999368E+00  3.9699412640E-03  1.4522651555E+01 -6.1507038665E+02
  3.4000000000E+00  7.4000000000E+00  3.0600079279E+00  4.0007874753E-03 -4.9855349517E+01 -6.1554967229E+02
  1.1600000000E+01  4.4000000000E+00  3.0599989419E+00  3.9720445741E-03 -1.2718048397E+01 -6.1506709499E+02
  7.8000000000E+00  5.8000000000E+00  3.0599884535E+00  3.9718298611E-03 -4.3844790314E+01 -6.1509186595E+02
 -3.6000000000E+00  1.0000000000E+01  3.0600079051E+00  3.9699584652E-03  3.4208153345E+01 -6.1497433158E+02
 -2.6400000000E+01  1.8400000000E+01  3.0599999952E+00  3.9699413903E-03  8.5003837895E+00 -6.1507000044E+02
  4.6000000000E+00  7.0000000000E+00  3.0599991533E+00  3.9934841079E-03 -6.0329224275E+01 -6.1544753539E+02
 -1.0000000000E+01  1.2400000000E+01  3.0599999417E+00  3.9699412747E-03  1.7965613119E+01 -6.1507002491E+02
  5.8000000000E+00  6.6000000000E+00  3.0599916926E+00  3.9794290890E-03 -5.9098802379E+01 -6.1527176713E+02
  2.1600000000E+01  8.0000000000E-01  3.0599999993E+00  3.9699582638E-03  5.8976615194E+00 -6.1507057994E+02
  1.4000000000E+01  3.6000000000E+00  3.0599997925E+00  3.9703887722E-03 -3.1470513139E+00 -6.1507124082E+02
  2.6000000000E+00  7.8000000000E+00  3.0600265027E+00  3.9875944959E-03 -3.3671819161E+01 -6.1537746611E+02
 -1.2000000000E+00  9.2000000000E+00  3.0600198165E+00  3.9699809228E-03  2.8139051336E+01 -6.1492157515E+02
  7.0000000000E+00  6.2000000000E+00  3.0599906940E+00  3.9737000488E-03 -5.0298347093E+01 -6.1513989629E+02
  3.8000000000E+00  7.4000000000E+00  3.0600270852E+00  3.9967122042E-03 -5.1311274022E+01 -6.1545749750E+02
 -8.4800000000E+01  4.0000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4702549919E+00 -6.1506999940E+02
 -7.6000000000E+00  1.1600000000E+01  3.0600000217E+00  3.9699414476E-03  2.3015517510E+01 -6.1506584520E+02
  5.0000000000E+00  7.0000000000E+00  3.0599985214E+00  3.9865734144E-03 -5.7928129649E+01 -6.1536606359E+02
  1.2000000000E+00  8.4000000000E+00  3.0600299800E+00  3.9700455159E-03 -4.7943207688E+00 -6.1513105215E+02
 -1.4000000000E+01  1.4000000000E+01  3.0599999663E+00  3.9699413277E-03  1.2793465931E+01 -6.1507029767E+02
 -1.7600000000E+02  7.3600000000E+01  3.0600000000E+00  3.9699414006E-03  7.4430401446E+00 -6.1506999996E+02
 -2.1600000000E+01  1.6800000000E+01  3.0599999902E+00  3.9699413794E-03  9.2797844826E+00 -6.1507003183E+02
  1.0000000000E+01  5.2000000000E+00  3.0599970058E+00  3.9745021532E-03 -2.2983596227E+01 -6.1506377972E+02
  6.2000000000E+00  6.6000000000E+00  3.0599901373E+00  3.9755885061E-03 -5.4445317782E+01 -6.1521460770E+02
 -5.2000000000E+00  1.0800000000E+01  3.0600007239E+00  3.9699429569E-03  2.9168482326E+01 -6.1504443363E+02
  3.0000000000E+00  7.8000000000E+00  3.0600372820E+00  3.9888343861E-03 -3.7722877827E+01 -6.1536268715E+02
  2.6400000000E+01 -8.0000000000E-01  3.0599999980E+00  3.9699432010E-03  6.9082143257E+00 -6.1507025135E+02
  7.4000000000E+00  6.2000000000E+00  3.0599888474E+00  3.9726371213E-03 -4.5164350558E+01 -6.1511437599E+02
 -1.1600000000E+01  1.3200000000E+01  3.0599999561E+00  3.9699413057E-03  1.5253990689E+01 -6.1507035358E+02
  4.2000000000E+00  7.4000000000E+00  3.0600193118E+00  3.9916895224E-03 -5.1572922939E+01 -6.1543189020E+02
 -4.9600000000E+01  2.7200000000E+01  3.0599999996E+00  3.9699413999E-03  7.6009316570E+00 -6.1506999679E+02
  1.2400000000E+01  4.4000000000E+00  3.0599994253E+00  3.9711424790E-03 -8.9734355286E+00 -6.1506819420E+02
 -2.8000000000E+00  1.0000000000E+01  3.0600096894E+00  3.9699626295E-03  3.2001777328E+01 -6.1497170820E+02
  5.4000000000E+00  7.0000000000E+00  3.0599960404E+00  3.9813758069E-03 -5.4928082444E+01 -6.1529801215E+02
 -9.2000000000E+00  1.2400000000E+01  3.0599999765E+00  3.9699413499E-03  1.8944581866E+01 -6.1506940846E+02
 -1.6800000000E+01  1.5200000000E+01  3.0599999809E+00  3.9699413595E-03  1.0902004122E+01 -6.1507016227E+02
  6.6000000000E+00  6.6000000000E+00  3.0599914553E+00  3.9733270126E-03 -4.9815960763E+01 -6.1517061671E+02
  1.4800000000E+01  3.6000000000E+00  3.0599999591E+00  3.9702051811E-03 -1.3712897529E+00 -6.1507109844E+02
  3.4000000000E+00  7.8000000000E+00  3.0600056404E+00  3.9886840308E-03 -4.0545286594E+01 -6.1542895575E+02
 -4.0000000000E-01  9.2000000000E+00  3.0600278327E+00  3.9697712828E-03  1.9191116435E+01 -6.1498853385E+02
 -1.5600000000E+01  1.4800000000E+01  3.0599999778E+00  3.9699413526E-03  1.1560081619E+01 -6.1507020934E+02
  7.8000000000E+00  6.2000000000E+00  3.0599955344E+00  3.9721484990E-03 -4.0404936735E+01 -6.1509462732E+02
  3.1200000000E+01 -2.4000000000E+00  3.0600072209E+00  3.9810182408E-03  7.2650400493E+00 -6.1501968869E+02
  8.4000000000E+00  6.0000000000E+00  3.0599956418E+00  3.9752908465E-03 -3.5127489735E+01 -6.1508138414E+02
  4.6000000000E+00  7.4000000000E+00  3.0600059440E+00  3.9865081979E-03 -5.0849727525E+01 -6.1536850647E+02
 -6.8000000000E+00  1.1600000000E+01  3.0600002302E+00  3.9699418979E-03  2.4032081670E+01 -6.1506231579E+02
 -2.9600000000E+01  2.0000000000E+01  3.0599999971E+00  3.9699413943E-03  8.1987518320E+00 -6.1506999752E+02
  5.8000000000E+00  7.0000000000E+00  3.0599956621E+00  3.9777574784E-03 -5.1540877134E+01 -6.1524197737E+02
 -7.5200000000E+01  3.6800000000E+01  3.0600000000E+00  3.9699414007E-03  7.4842597311E+00 -6.1506999911E+02
  2.0000000000E+00  8.4000000000E+00  3.0600290822E+00  3.9854522936E-03 -1.6623197879E+01 -6.1519819052E+02
 -1.3200000000E+01  1.4000000000E+01  3.0599999591E+00  3.9699413122E-03  1.3338660152E+01 -6.1507032898E+02
 -1.0560000000E+02  4.8000000000E+01  3.0600000000E+00  3.9699414006E-03  7.4552607148E+00 -6.1506999973E+02
  1.8400000000E+01  2.4000000000E+00  3.0600000018E+00  3.9700361324E-03  3.8221888379E+00 -6.1507090300E+02
  1.0800000000E+01  5.2000000000E+00  3.0599982751E+00  3.9726117528E-03 -1.7223546626E+01 -6.1506559664E+02
  7.0000000000E+00  6.6000000000E+00  3.0599932114E+00  3.9725368702E-03 -4.5317820729E+01 -6.1513863181E+02
 -4.4000000000E+00  1.0800000000E+01  3.0599985755E+00  3.9699380442E-03  2.9169698582E+01 -6.1503088584E+02
  3.8000000000E+00  7.8000000000E+00  3.0600042535E+00  3.9877014038E-03 -4.2240026978E+01 -6.1533634767E+02
 -1.0800000000E+01  1.3200000000E+01  3.0599999655E+00  3.9699413261E-03  1.6011961372E+01 -6.1507022512E+02
  5.0000000000E+00  7.4000000000E+00  3.0599990747E+00  3.9821575146E-03 -4.9352172428E+01 -6.1530729349E+02
  1.3200000000E+01  4.4000000000E+00  3.0599997368E+00  3.9706419252E-03 -6.0525398490E+00 -6.1506894875E+02
 -2.0000000000E+00  1.0000000000E+01  3.0600086080E+00  3.9699630172E-03  2.8189657297E+01 -6.1497127185E+02
 -2.4800000000E+01  1.8400000000E+01  3.0599999945E+00  3.9699413887E-03  8.6867195442E+00 -6.1507001131E+02
  6.2000000000E+00  7.0000000000E+00  3.0599948942E+00  3.9750687696E-03 -4.7939437676E+01 -6.1519759766E+02
 -4.0000000000E+01  2.4000000000E+01  3.0599999991E+00  3.9699413987E-03  7.7505468083E+00 -6.1506999572E+02
 -8.4000000000E+00  1.2400000000E+01  3.0600000162E+00  3.9699414357E-03  1.9881922116E+01 -6.1506830957E+02
  7.4000000000E+00  6.6000000000E+00  3.0599927161E+00  3.9720578358E-03 -4.1024577374E+01 -6.1511584656E+02
  2.3200000000E+01  8.0000000000E-01  3.0600000008E+00  3.9699499734E-03  6.2102565403E+00 -6.1507040163E+02
  1.5600000000E+01  3.6000000000E+00  3.0599999036E+00  3.9701019724E-03  4.2222433140E-02 -6.1507119687E+02
  4.2000000000E+00  7.8000000000E+00  3.0600074524E+00  3.9842739871E-03 -4.2938112836E+01 -6.1533587458E+02
  4.0000000000E-01  9.2000000000E+00  3.0600281774E+00  3.9649061988E-03  9.3034407756E+00 -6.1507417942E+02
 -1.4800000000E+01  1.4800000000E+01  3.0599999745E+00  3.9699413456E-03  1.1968701978E+01 -6.1507024434E+02
  9.2000000000E+00  6.0000000000E+00  3.0599966102E+00  3.9738105797E-03 -2.7455019451E+01 -6.1507064333E+02
  5.4000000000E+00  7.4000000000E+00  3.0599998399E+00  3.9786071660E-03 -4.7274244941E+01 -6.1525815329E+02
 -6.0000000000E+00  1.1600000000E+01  3.0600006971E+00  3.9699429013E-03  2.4757741779E+01 -6.1505770761E+02
  6.6000000000E+00  7.0000000000E+00  3.0599941398E+00  3.9730992914E-03 -4.4259734020E+01 -6.1516243947E+02
  2.8000000000E+00  8.4000000000E+00  3.0600207690E+00  3.9965471851E-03 -2.5311632512E+01 -6.1524995955E+02
 -1.2400000000E+01  1.4000000000E+01  3.0599999708E+00  3.9699413375E-03  1.3914144054E+01 -6.1507033208E+02
 -2.0000000000E+01  1.6800000000E+01  3.0599999892E+00  3.9699413774E-03  9.6341056205E+00 -6.1507006379E+02
 -6.5600000000E+01  3.3600000000E+01  3.0599999999E+00  3.9699414010E-03  7.5080461198E+00 -6.1506999866E+02
  1.1600000000E+01  5.2000000000E+00  3.0599991695E+00  3.9715159595E-03 -1.2708615760E+01 -6.1506715004E+02
  7.8000000000E+00  6.6000000000E+00  3.0599940756E+00  3.9714848745E-03 -3.6980646251E+01 -6.1509927540E+02
 -3.6000000000E+00  1.0800000000E+01  3.0600057235E+00  3.9699549143E-03  2.8264151729E+01 -6.1501300865E+02
  4.6000000000E+00  7.8000000000E+00  3.0600040811E+00  3.9823724271E-03 -4.2792408855E+01 -6.1528460760E+02
  2.8000000000E+01 -8.0000000000E-01  3.0599997640E+00  3.9699450571E-03  6.9867733303E+00 -6.1507017744E+02
 -1.5680000000E+02  6.7200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4444181697E+00 -6.1506999994E+02
 -1.0000000000E+01  1.3200000000E+01  3.0599999894E+00  3.9699413779E-03  1.6776637723E+01 -6.1506993931E+02
  5.8000000000E+00  7.4000000000E+00  3.0599969479E+00  3.9761033235E-03 -4.4786967222E+01 -6.1521507969E+02
  1.4000000000E+01  4.4000000000E+00  3.0599998759E+00  3.9703563656E-03 -3.7512244598E+00 -6.1506975177E+02
 -1.2000000000E+00  1.0000000000E+01  3.0600103033E+00  3.9701391203E-03  2.2864976117E+01 -6.1498217237E+02
  7.0000000000E+00  7.0000000000E+00  3.0599951345E+00  3.9718799685E-03 -4.0602348043E+01 -6.1513531700E+02
 -7.6000000000E+00  1.2400000000E+01  3.0600000949E+00  3.9699416052E-03  2.0718881133E+01 -6.1506659330E+02
  5.0000000000E+00  7.8000000000E+00  3.0599999313E+00  3.9784851325E-03 -4.1952717443E+01 -6.1526251160E+02
  1.2000000000E+00  9.2000000000E+00  3.0600206632E+00  3.9651111025E-03 -4.4039609039E-01 -6.1513718590E+02
 -9.1200000000E+01  4.3200000000E+01  3.0600000000E+00  3.9699414006E-03  7.4643573979E+00 -6.1506999956E+02
 -1.4000000000E+01  1.4800000000E+01  3.0599999771E+00  3.9699413511E-03  1.2404364210E+01 -6.1507027831E+02
  1.0000000000E+01  6.0000000000E+00  3.0599980000E+00  3.9726248310E-03 -2.1230970806E+01 -6.1506724354E+02
  6.2000000000E+00  7.4000000000E+00  3.0599967424E+00  3.9741734272E-03 -4.2035488117E+01 -6.1518020162E+02
 -5.2000000000E+00  1.1600000000E+01  3.0600002797E+00  3.9699420415E-03  2.5059669877E+01 -6.1505224436E+02
 -2.8000000000E+01  2.0000000000E+01  3.0599999967E+00  3.9699413935E-03  8.3203970630E+00 -6.1507000311E+02
  7.4000000000E+00  7.0000000000E+00  3.0599932734E+00  3.9714646616E-03 -3.7042125566E+01 -6.1511499279E+02
  3.6000000000E+00  8.4000000000E+00  3.0600073972E+00  4.0001058468E-03 -3.0551866834E+01 -6.1526737750E+02
 -1.1600000000E+01  1.4000000000E+01  3.0599999793E+00  3.9699413560E-03  1.4510980941E+01 -6.1507028619E+02
  2.0000000000E+01  2.4000000000E+00  3.0600000094E+00  3.9699824773E-03  4.7054987358E+00 -6.1507061087E+02
  1.2400000000E+01  5.2000000000E+00  3.0599996239E+00  3.9708806016E-03 -9.1489053577E+00 -6.1506824901E+02
 -2.8000000000E+00  1.0800000000E+01  3.0600044275E+00  3.9699856774E-03  2.6307739231E+01 -6.1501318372E+02
  5.4000000000E+00  7.8000000000E+00  3.0599977609E+00  3.9772344317E-03 -4.0572620734E+01 -6.1521979495E+02
 -5.6000000000E+01  3.0400000000E+01  3.0599999998E+00  3.9699414003E-03  7.5514919181E+00 -6.1506999798E+02
