1998-05-05T00:00:04; R R R Mp/cc nPa nT km/s
       176  4.0000000000E+00 -2  5  4
 -8.8000000000E+00  2.0000000000E+01  3.2125681897E+00  8.0110355245E-03  5.2050797461E+00 -6.0249754963E+02
  7.6000000000E+00  1.4000000000E+01  3.0552945619E+00  4.1631836539E-03  7.5364351340E+00 -6.1478931383E+02
 -2.1600000000E+01  2.4800000000E+01  3.4175827626E+00  5.9784810482E-03  4.8932901072E+00 -6.0583332391E+02
 -3.6800000000E+01  3.0400000000E+01  3.1282858010E+00  4.3686794758E-03  6.9493290930E+00 -6.1901626733E+02
  1.0000000000E+01  1.3200000000E+01  3.0731060358E+00  3.8744890449E-03  7.3575465347E+00 -6.1470599112E+02
  2.6400000000E+01  7.2000000000E+00  3.0603681712E+00  4.0485411484E-03  7.4297662020E+00 -6.1500149951E+02
  3.6000000000E+00  1.5600000000E+01  3.0965984924E+00  5.8122556986E-03  6.3581981931E+00 -6.1039361639E+02
 -4.0000000000E+00  1.8400000000E+01  3.0345857902E+00  6.7207602590E-03  5.9869609663E+00 -6.0538014517E+02
 -1.8880000000E+02  8.6400000000E+01  3.0588678176E+00  3.9668318862E-03  7.5098684610E+00 -6.1496511932E+02
  1.2400000000E+01  1.2400000000E+01  3.0697424534E+00  4.0717737866E-03  7.4148796940E+00 -6.1464344206E+02
  6.0000000000E+00  1.4800000000E+01  3.0586951920E+00  4.5747737802E-03  7.2727724098E+00 -6.1387609777E+02
 -1.6800000000E+01  2.3200000000E+01  3.2559740375E+00  6.1589040916E-03  5.0915748684E+00 -6.0695440404E+02
 -6.2400000000E+01  4.0000000000E+01  3.1036510266E+00  4.2509891301E-03  7.3294896384E+00 -6.1690013343E+02
  1.4800000000E+01  1.1600000000E+01  3.0651236115E+00  4.2941101903E-03  7.3799649403E+00 -6.1463050605E+02
  3.1200000000E+01  5.6000000000E+00  3.0600396627E+00  3.9787333196E-03  7.4332994254E+00 -6.1506485285E+02
  8.4000000000E+00  1.4000000000E+01  3.0599865571E+00  4.0211526174E-03  7.6292088992E+00 -6.1488651325E+02
  8.0000000000E-01  1.6800000000E+01  3.0688364057E+00  8.5557894433E-03  6.2101640772E+00 -6.0671410776E+02
 -2.9600000000E+01  2.8000000000E+01  3.2980270242E+00  4.6825641354E-03  5.9740911492E+00 -6.1686809448E+02
  1.8400000000E+01  1.0400000000E+01  3.0626873292E+00  4.3456165163E-03  7.3859255985E+00 -6.1466561884E+02
  1.0800000000E+01  1.3200000000E+01  3.0722990021E+00  3.8754955942E-03  7.3760494773E+00 -6.1477222663E+02
 -1.2000000000E+01  2.1600000000E+01  3.1684020929E+00  6.3907432326E-03  5.1848128786E+00 -6.0719714224E+02
  4.4000000000E+00  1.5600000000E+01  3.0803494050E+00  5.2470723211E-03  6.7293228604E+00 -6.1162824026E+02
 -8.8000000000E+01  4.9600000000E+01  3.0684526453E+00  3.9500429979E-03  7.8388877608E+00 -6.1501142755E+02
 -1.1840000000E+02  6.0800000000E+01  3.0502863351E+00  3.9486671020E-03  7.5997969305E+00 -6.1524993121E+02
  1.3200000000E+01  1.2400000000E+01  3.0673748990E+00  4.1069310090E-03  7.4207275356E+00 -6.1469294401E+02
 -2.4800000000E+01  2.6400000000E+01  3.4049429253E+00  5.3686667115E-03  5.2167616231E+00 -6.0990611839E+02
  6.8000000000E+00  1.4800000000E+01  3.0552386406E+00  4.3159046820E-03  7.4462020267E+00 -6.1439884207E+02
  2.3200000000E+01  8.8000000000E+00  3.0606018728E+00  4.1403491348E-03  7.4165712810E+00 -6.1494044823E+02
  1.5600000000E+01  1.1600000000E+01  3.0642640686E+00  4.2900396636E-03  7.3720580049E+00 -6.1464814342E+02
 -7.2000000000E+00  2.0000000000E+01  3.0708746574E+00  6.3850838507E-03  5.7492396522E+00 -6.0648047024E+02
 -5.2800000000E+01  3.6800000000E+01  3.0435915403E+00  4.1648240180E-03  7.1902360939E+00 -6.1785969520E+02
  9.2000000000E+00  1.4000000000E+01  3.0679354346E+00  3.9281858552E-03  7.5753220326E+00 -6.1474416657E+02
 -2.0000000000E+01  2.4800000000E+01  3.3018818952E+00  5.4939763912E-03  5.1405463871E+00 -6.0736994796E+02
  1.1600000000E+01  1.3200000000E+01  3.0712650409E+00  3.9264369861E-03  7.4035401801E+00 -6.1478716609E+02
  2.8000000000E+01  7.2000000000E+00  3.0602262882E+00  4.0157733777E-03  7.4338024206E+00 -6.1503005785E+02
  5.2000000000E+00  1.5600000000E+01  3.0657086111E+00  4.8277428707E-03  7.0438000716E+00 -6.1275974145E+02
 -2.4000000000E+00  1.8400000000E+01  3.0168647533E+00  7.1993030414E-03  6.3469673194E+00 -6.0711481492E+02
  1.4000000000E+01  1.2400000000E+01  3.0659332386E+00  4.1286279805E-03  7.4214813511E+00 -6.1472473636E+02
 -7.8400000000E+01  4.6400000000E+01  3.0964479054E+00  4.0087410876E-03  7.8977432401E+00 -6.1602241499E+02
  7.6000000000E+00  1.4800000000E+01  3.0531909348E+00  4.1340067814E-03  7.5441214591E+00 -6.1478718248E+02
 -1.6960000000E+02  8.0000000000E+01  3.0628305965E+00  3.9734883249E-03  7.5263166614E+00 -6.1503569066E+02
 -1.5200000000E+01  2.3200000000E+01  3.1385786078E+00  5.4399846631E-03  5.2961239700E+00 -6.0965501040E+02
  1.0000000000E+01  1.4000000000E+01  3.0710024820E+00  3.8700982796E-03  7.3690756091E+00 -6.1473115360E+02
  2.4000000000E+00  1.6800000000E+01  3.0618884749E+00  8.2633467351E-03  6.6929235934E+00 -6.0921778252E+02
 -2.8000000000E+01  2.8000000000E+01  3.3132922347E+00  4.7044861735E-03  5.7755695954E+00 -6.1463393156E+02
 -4.3200000000E+01  3.3600000000E+01  3.0491053662E+00  4.1386355929E-03  7.1424890658E+00 -6.1773422999E+02
  2.0000000000E+01  1.0400000000E+01  3.0620452784E+00  4.2388697047E-03  7.3959710847E+00 -6.1478685356E+02
  1.2400000000E+01  1.3200000000E+01  3.0689748961E+00  3.9649432345E-03  7.4170537498E+00 -6.1479888298E+02
 -1.0400000000E+01  2.1600000000E+01  3.0807542301E+00  5.6265212790E-03  5.4899541083E+00 -6.0938499461E+02
  6.0000000000E+00  1.5600000000E+01  3.0584630662E+00  4.5230333442E-03  7.2763693567E+00 -6.1369509505E+02
  1.4800000000E+01  1.2400000000E+01  3.0648412523E+00  4.1400775543E-03  7.4224587476E+00 -6.1474253474E+02
 -2.3200000000E+01  2.6400000000E+01  3.3217956151E+00  5.1088280969E-03  5.2797204763E+00 -6.0940715555E+02
 -6.8800000000E+01  4.3200000000E+01  3.1129129575E+00  4.2385867558E-03  7.4772513749E+00 -6.1652054473E+02
  8.4000000000E+00  1.4800000000E+01  3.0530243478E+00  4.0109789018E-03  7.5914230624E+00 -6.1499333808E+02
 -9.9200000000E+01  5.4400000000E+01  3.0530271779E+00  3.9394478806E-03  7.7097912282E+00 -6.1488135278E+02
  2.4800000000E+01  8.8000000000E+00  3.0603455859E+00  4.0799089345E-03  7.4254414467E+00 -6.1498558828E+02
 -5.6000000000E+00  2.0000000000E+01  3.0221799949E+00  5.9809035042E-03  6.2267342796E+00 -6.0877489680E+02
 -2.2080000000E+02  9.9200000000E+01  3.0589336881E+00  3.9690484660E-03  7.4685138707E+00 -6.1502851979E+02
  1.0800000000E+01  1.4000000000E+01  3.0710709354E+00  3.8495348120E-03  7.3600058300E+00 -6.1484397308E+02
 -1.8400000000E+01  2.4800000000E+01  3.1762916341E+00  5.0204058578E-03  5.3895733007E+00 -6.1031269951E+02
 -3.3600000000E+01  3.0400000000E+01  3.1389132334E+00  4.3177431061E-03  6.7284326585E+00 -6.1888175763E+02
  1.3200000000E+01  1.3200000000E+01  3.0666977993E+00  3.9966723835E-03  7.4196359248E+00 -6.1483128757E+02
 -9.4400000000E+01  5.2800000000E+01  3.0567292477E+00  3.9425935776E-03  7.7406889583E+00 -6.1481850233E+02
  2.9600000000E+01  7.2000000000E+00  3.0601166205E+00  3.9934513271E-03  7.4368526695E+00 -6.1505237219E+02
  6.8000000000E+00  1.5600000000E+01  3.0554937898E+00  4.2956002935E-03  7.4430396652E+00 -6.1439488272E+02
 -8.0000000000E-01  1.8400000000E+01  3.0167039836E+00  7.6171227941E-03  6.6165144933E+00 -6.0829293885E+02
 -3.1200000000E+01  2.9600000000E+01  3.1769485853E+00  4.3410340069E-03  6.6119980224E+00 -6.1895648001E+02
  1.5600000000E+01  1.2400000000E+01  3.0639163511E+00  4.1440401045E-03  7.4255123601E+00 -6.1476188102E+02
  1.6800000000E+01  1.2000000000E+01  3.0631997563E+00  4.1833466297E-03  7.3995652103E+00 -6.1475201523E+02
  9.2000000000E+00  1.4800000000E+01  3.0598511693E+00  3.9276761645E-03  7.6143569997E+00 -6.1500745424E+02
 -1.3600000000E+01  2.3200000000E+01  3.0726907082E+00  5.0214566779E-03  5.4620243032E+00 -6.1135393961E+02
 -5.9200000000E+01  4.0000000000E+01  3.0904819917E+00  4.2531133783E-03  7.1584792129E+00 -6.1692998848E+02
  1.1600000000E+01  1.4000000000E+01  3.0699150078E+00  3.8628231354E-03  7.4116662219E+00 -6.1488116947E+02
 -1.5040000000E+02  7.3600000000E+01  3.0633893585E+00  3.9796291810E-03  7.5309308631E+00 -6.1509439202E+02
  4.0000000000E+00  1.6800000000E+01  3.0531333271E+00  6.8042783405E-03  7.0072698083E+00 -6.1170430318E+02
 -2.6400000000E+01  2.8000000000E+01  3.3036187384E+00  4.7364110118E-03  5.6698382864E+00 -6.1325392069E+02
  2.1600000000E+01  1.0400000000E+01  3.0615175457E+00  4.1579632414E-03  7.4035842212E+00 -6.1487603145E+02
  1.4000000000E+01  1.3200000000E+01  3.0652781977E+00  4.0186243092E-03  7.4133828211E+00 -6.1486138328E+02
 -8.8000000000E+00  2.1600000000E+01  3.0385747520E+00  5.2771197931E-03  5.8551534807E+00 -6.1081801308E+02
  7.6000000000E+00  1.5600000000E+01  3.0542552379E+00  4.1332588351E-03  7.5369275890E+00 -6.1491184356E+02
 -8.4800000000E+01  4.9600000000E+01  3.0759739927E+00  3.9619742082E-03  7.8405408531E+00 -6.1534854441E+02
 -2.1600000000E+01  2.6400000000E+01  3.2252961966E+00  4.7934854611E-03  5.3668698362E+00 -6.1045365851E+02
  1.0000000000E+01  1.4800000000E+01  3.0670639402E+00  3.8717106369E-03  7.4095979013E+00 -6.1489095552E+02
  2.6400000000E+01  8.8000000000E+00  3.0602203866E+00  4.0389652989E-03  7.4309387428E+00 -6.1501403291E+02
 -4.0000000000E+00  2.0000000000E+01  3.0121816787E+00  6.2012644831E-03  6.5983813922E+00 -6.1007418376E+02
 -4.9600000000E+01  3.6800000000E+01  3.0437140457E+00  4.1788897874E-03  7.0762638276E+00 -6.1780473785E+02
  1.2400000000E+01  1.4000000000E+01  3.0682094390E+00  3.8970731003E-03  7.4349499260E+00 -6.1489122134E+02
 -1.6800000000E+01  2.4800000000E+01  3.0949754821E+00  4.6946406827E-03  5.5543046184E+00 -6.1232056519E+02
 -2.0160000000E+02  9.2800000000E+01  3.0584420194E+00  3.9662025023E-03  7.4902377908E+00 -6.1498521546E+02
  1.4800000000E+01  1.3200000000E+01  3.0642179421E+00  4.0310767248E-03  7.4038229520E+00 -6.1487848067E+02
  3.1200000000E+01  7.2000000000E+00  3.0600397329E+00  3.9784650445E-03  7.4334119679E+00 -6.1506491532E+02
  8.4000000000E+00  1.5600000000E+01  3.0537857710E+00  4.0138332611E-03  7.5740962723E+00 -6.1520931466E+02
  8.0000000000E-01  1.8400000000E+01  3.0315382341E+00  7.7106650650E-03  6.8512034179E+00 -6.1006597166E+02
 -2.9600000000E+01  2.9600000000E+01  3.1929171671E+00  4.3740009495E-03  6.3226080105E+00 -6.1702749721E+02
 -7.5200000000E+01  4.6400000000E+01  3.1023487214E+00  4.0586185359E-03  7.7578473134E+00 -6.1620002204E+02
  1.8400000000E+01  1.2000000000E+01  3.0620789478E+00  4.1666827433E-03  7.4088158573E+00 -6.1483054642E+02
  1.0800000000E+01  1.4800000000E+01  3.0688399302E+00  3.8439214572E-03  7.3452613515E+00 -6.1491952269E+02
 -1.2000000000E+01  2.3200000000E+01  3.0448365640E+00  4.8201511812E-03  5.6131937066E+00 -6.1229055166E+02
  1.3200000000E+01  1.4000000000E+01  3.0662252869E+00  3.9203892455E-03  7.4404908232E+00 -6.1490434982E+02
  5.6000000000E+00  1.6800000000E+01  3.0516297094E+00  5.7127912956E-03  7.2057445050E+00 -6.1359347412E+02
 -2.4800000000E+01  2.8000000000E+01  3.2463323575E+00  4.6803215846E-03  5.6348404248E+00 -6.1262747018E+02
 -4.0000000000E+01  3.3600000000E+01  3.0522180702E+00  4.2088883992E-03  6.9295774953E+00 -6.1771348632E+02
 -1.3120000000E+02  6.7200000000E+01  3.0569266147E+00  3.9667304935E-03  7.5348279643E+00 -6.1526387389E+02
  2.3200000000E+01  1.0400000000E+01  3.0609345046E+00  4.0987521129E-03  7.4131346113E+00 -6.1494432281E+02
  1.5600000000E+01  1.3200000000E+01  3.0633599188E+00  4.0369467677E-03  7.3952047726E+00 -6.1488788959E+02
 -7.2000000000E+00  2.1600000000E+01  3.0219101326E+00  5.1661473920E-03  6.2363761384E+00 -6.1181032853E+02
  9.2000000000E+00  1.5600000000E+01  3.0558083832E+00  3.9297493444E-03  7.5950866001E+00 -6.1529803744E+02
 -2.0000000000E+01  2.6400000000E+01  3.1507594249E+00  4.5738799700E-03  5.5096954616E+00 -6.1226385731E+02
 -6.5600000000E+01  4.3200000000E+01  3.1131225331E+00  4.2636441642E-03  7.3362701322E+00 -6.1647154500E+02
  1.1600000000E+01  1.4800000000E+01  3.0684619840E+00  3.8400800386E-03  7.3980916064E+00 -6.1496337421E+02
  2.8000000000E+01  8.8000000000E+00  3.0601655354E+00  4.0106993201E-03  7.4344703796E+00 -6.1503500752E+02
 -2.4000000000E+00  2.0000000000E+01  3.0172210613E+00  6.4256003991E-03  6.8904180931E+00 -6.1097905615E+02
  1.4000000000E+01  1.4000000000E+01  3.0648501300E+00  3.9396238430E-03  7.4388185126E+00 -6.1492651507E+02
 -1.5200000000E+01  2.4800000000E+01  3.0574686021E+00  4.5425429276E-03  5.6694856021E+00 -6.1326811258E+02
 -9.1200000000E+01  5.2800000000E+01  3.0571158906E+00  3.9402011231E-03  7.7433985207E+00 -6.1483690266E+02
  1.0000000000E+01  1.5600000000E+01  3.0622663519E+00  3.8670752953E-03  7.4646865525E+00 -6.1513792052E+02
  2.4000000000E+00  1.8400000000E+01  3.0434992129E+00  6.9928014152E-03  7.0522013615E+00 -6.1187539680E+02
 -1.8240000000E+02  8.6400000000E+01  3.0595773579E+00  3.9674446963E-03  7.5135623086E+00 -6.1498416257E+02
 -2.8000000000E+01  2.9600000000E+01  3.1954223651E+00  4.3859090730E-03  6.1140249794E+00 -6.1571723351E+02
  2.0000000000E+01  1.2000000000E+01  3.0615858787E+00  4.1268738991E-03  7.4131207384E+00 -6.1488054204E+02
  1.2400000000E+01  1.4800000000E+01  3.0671466503E+00  3.8602213668E-03  7.4374090815E+00 -6.1497636720E+02
 -1.0400000000E+01  2.3200000000E+01  3.0341473874E+00  4.7309129796E-03  5.8083176130E+00 -6.1290862407E+02
 -5.6000000000E+01  4.0000000000E+01  3.0739513270E+00  4.2524635574E-03  7.0343454874E+00 -6.1704562603E+02
  1.4800000000E+01  1.4000000000E+01  3.0638340096E+00  3.9524450382E-03  7.4366659127E+00 -6.1494520751E+02
  7.2000000000E+00  1.6800000000E+01  3.0574597409E+00  4.7535700042E-03  7.3222945103E+00 -6.1466900506E+02
 -2.3200000000E+01  2.8000000000E+01  3.1742263382E+00  4.4904541229E-03  5.6493928608E+00 -6.1289390758E+02
  2.4800000000E+01  1.0400000000E+01  3.0605366894E+00  4.0560702150E-03  7.4229453079E+00 -6.1499616462E+02
 -5.6000000000E+00  2.1600000000E+01  3.0185797178E+00  5.2669930024E-03  6.6073178160E+00 -6.1253084949E+02
  1.0800000000E+01  1.5600000000E+01  3.0661291910E+00  3.8344471480E-03  7.3655235487E+00 -6.1498584225E+02
 -8.1600000000E+01  4.9600000000E+01  3.0816310018E+00  3.9761043862E-03  7.8296322409E+00 -6.1566318610E+02
 -1.1200000000E+02  6.0800000000E+01  3.0484968584E+00  3.9421870607E-03  7.6017337746E+00 -6.1521220410E+02
 -1.8400000000E+01  2.6400000000E+01  3.1009375448E+00  4.4337135420E-03  5.7022436657E+00 -6.1341677859E+02
  1.3200000000E+01  1.4800000000E+01  3.0654660652E+00  3.8817441009E-03  7.4398252882E+00 -6.1498928067E+02
  2.9600000000E+01  8.8000000000E+00  3.0601003858E+00  3.9910203396E-03  7.4370627921E+00 -6.1505349163E+02
 -8.0000000000E-01  2.0000000000E+01  3.0259799191E+00  6.4789358206E-03  7.0899604142E+00 -6.1213721963E+02
 -3.1200000000E+01  3.1200000000E+01  3.0982275983E+00  4.2345814252E-03  6.7379868699E+00 -6.1805549523E+02
 -4.6400000000E+01  3.6800000000E+01  3.0429364920E+00  4.1836076316E-03  6.9883759067E+00 -6.1738219730E+02
  1.5600000000E+01  1.4000000000E+01  3.0629733434E+00  3.9606047462E-03  7.4374595106E+00 -6.1496068749E+02
  1.6800000000E+01  1.3600000000E+01  3.0622537381E+00  3.9903554329E-03  7.4173538116E+00 -6.1494997809E+02
 -1.3600000000E+01  2.4800000000E+01  3.0434525391E+00  4.4860876793E-03  5.7552534939E+00 -6.1361869484E+02
  1.1600000000E+01  1.5600000000E+01  3.0668080999E+00  3.8219996048E-03  7.3958759742E+00 -6.1498248802E+02
  4.0000000000E+00  1.8400000000E+01  3.0538760498E+00  6.0609385756E-03  7.1993711951E+00 -6.1325968839E+02
 -2.6400000000E+01  2.9600000000E+01  3.1825966333E+00  4.3967952275E-03  5.9843596781E+00 -6.1489984896E+02
 -7.2000000000E+01  4.6400000000E+01  3.1074623962E+00  4.1582059996E-03  7.5667664504E+00 -6.1623575344E+02
  2.1600000000E+01  1.2000000000E+01  3.0612219479E+00  4.0897194859E-03  7.4165073678E+00 -6.1492593144E+02
  1.4000000000E+01  1.4800000000E+01  3.0642026286E+00  3.8963045085E-03  7.4301856037E+00 -6.1501154457E+02
 -1.6320000000E+02  8.0000000000E+01  3.0631882896E+00  3.9748042089E-03  7.5258315233E+00 -6.1506334134E+02
 -8.8000000000E+00  2.3200000000E+01  3.0313523576E+00  4.7046434870E-03  6.1234382243E+00 -6.1337332589E+02
  8.8000000000E+00  1.6800000000E+01  3.0606873970E+00  4.1520253304E-03  7.3786171031E+00 -6.1510555690E+02
 -2.1600000000E+01  2.8000000000E+01  3.1317133848E+00  4.3723522416E-03  5.7048745653E+00 -6.1370800979E+02
 -3.6800000000E+01  3.3600000000E+01  3.0653791448E+00  4.2675446314E-03  6.7916528645E+00 -6.1756227689E+02
  2.6400000000E+01  1.0400000000E+01  3.0602863303E+00  4.0253857378E-03  7.4297711419E+00 -6.1502952573E+02
 -4.0000000000E+00  2.1600000000E+01  3.0212719201E+00  5.3887595246E-03  6.9178340784E+00 -6.1310782054E+02
  1.2400000000E+01  1.5600000000E+01  3.0664341003E+00  3.8295701035E-03  7.4462214951E+00 -6.1499626452E+02
 -1.6800000000E+01  2.6400000000E+01  3.0722440723E+00  4.3643835538E-03  5.8278484485E+00 -6.1405193950E+02
 -6.2400000000E+01  4.3200000000E+01  3.1109526581E+00  4.2680205667E-03  7.1954854887E+00 -6.1631004400E+02
  1.4800000000E+01  1.4800000000E+01  3.0632812095E+00  3.9079552345E-03  7.4201228019E+00 -6.1502219039E+02
  3.1200000000E+01  8.8000000000E+00  3.0600361356E+00  3.9776578034E-03  7.4335410935E+00 -6.1506566454E+02
  8.0000000000E-01  2.0000000000E+01  3.0372315050E+00  6.1793387899E-03  7.1918231340E+00 -6.1318760398E+02
 -2.9600000000E+01  3.1200000000E+01  3.1159154114E+00  4.2640884062E-03  6.4917838165E+00 -6.1708838351E+02
 -2.1440000000E+02  9.9200000000E+01  3.0586100226E+00  3.9683254769E-03  7.4746011636E+00 -6.1501972285E+02
  1.8400000000E+01  1.3600000000E+01  3.0615694606E+00  4.0363225794E-03  7.4213834161E+00 -6.1494653972E+02
 -1.2000000000E+01  2.4800000000E+01  3.0397196661E+00  4.4716706068E-03  5.8333496969E+00 -6.1374210388E+02
 -8.8000000000E+01  5.2800000000E+01  3.0592139182E+00  3.9438161768E-03  7.7457713277E+00 -6.1497316904E+02
  1.3200000000E+01  1.5600000000E+01  3.0647203197E+00  3.8485724608E-03  7.4551016224E+00 -6.1503097579E+02
  5.6000000000E+00  1.8400000000E+01  3.0594631022E+00  5.2542221732E-03  7.2734345900E+00 -6.1415035495E+02
 -2.4800000000E+01  2.9600000000E+01  3.1407005624E+00  4.3352015041E-03  5.9321529373E+00 -6.1459176040E+02
  2.3200000000E+01  1.2000000000E+01  3.0609451179E+00  4.0571137653E-03  7.4211574744E+00 -6.1496812471E+02
  1.5600000000E+01  1.4800000000E+01  3.0625365407E+00  3.9153879066E-03  7.4116618544E+00 -6.1502671900E+02
 -7.2000000000E+00  2.3200000000E+01  3.0319555615E+00  4.7320421246E-03  6.4821167689E+00 -6.1372669451E+02
 -5.2800000000E+01  4.0000000000E+01  3.0605920424E+00  4.2471718989E-03  6.9633196641E+00 -6.1702199537E+02
 -1.4400000000E+02  7.3600000000E+01  3.0631083912E+00  3.9804747594E-03  7.5163885974E+00 -6.1515496363E+02
  1.0400000000E+01  1.6800000000E+01  3.0629567629E+00  3.8548426510E-03  7.4595738237E+00 -6.1515209947E+02
 -2.0000000000E+01  2.8000000000E+01  3.1084521618E+00  4.3217119256E-03  5.7824359197E+00 -6.1409490024E+02
  2.8000000000E+01  1.0400000000E+01  3.0601437560E+00  4.0032342678E-03  7.4342547903E+00 -6.1504772279E+02
 -2.4000000000E+00  2.1600000000E+01  3.0270845823E+00  5.4426878972E-03  7.1487323946E+00 -6.1357957074E+02
  1.4000000000E+01  1.5600000000E+01  3.0634917188E+00  3.8625749983E-03  7.4479970045E+00 -6.1503902663E+02
 -7.8400000000E+01  4.9600000000E+01  3.0867389336E+00  3.9954338871E-03  7.7833523814E+00 -6.1587631006E+02
 -1.5200000000E+01  2.6400000000E+01  3.0584016660E+00  4.3399350876E-03  5.9061424172E+00 -6.1428035872E+02
  2.4000000000E+00  2.0000000000E+01  3.0492105807E+00  5.7182531224E-03  7.2406770164E+00 -6.1390273603E+02
 -2.8000000000E+01  3.1200000000E+01  3.1172139761E+00  4.2729036503E-03  6.3274354618E+00 -6.1598412583E+02
 -4.3200000000E+01  3.6800000000E+01  3.0387752606E+00  4.1885220201E-03  6.9050549807E+00 -6.1682556931E+02
  2.0000000000E+01  1.3600000000E+01  3.0611320068E+00  4.0428341489E-03  7.4242982739E+00 -6.1496047985E+02
 -1.0400000000E+01  2.4800000000E+01  3.0404095083E+00  4.4727604204E-03  5.9852888571E+00 -6.1386219971E+02
 -1.9520000000E+02  9.2800000000E+01  3.0584770842E+00  3.9658229962E-03  7.4949563141E+00 -6.1498851259E+02
  1.4800000000E+01  1.5600000000E+01  3.0626870316E+00  3.8737173152E-03  7.4431750241E+00 -6.1505435783E+02
  7.2000000000E+00  1.8400000000E+01  3.0626978614E+00  4.5687467567E-03  7.3249163949E+00 -6.1468143685E+02
 -2.3200000000E+01  2.9600000000E+01  3.1154577078E+00  4.2668493484E-03  5.9411155991E+00 -6.1469712270E+02
 -6.8800000000E+01  4.6400000000E+01  3.1100502291E+00  4.2230972953E-03  7.4164846243E+00 -6.1616848126E+02
  2.4800000000E+01  1.2000000000E+01  3.0607357139E+00  4.0313983057E-03  7.4245287521E+00 -6.1499910378E+02
