deg deg R km/s g/cm3 km/s km/s km/s G G G erg/cm3 erg/cm3 erg/cm3 dyne/cm^2 dyne/cm^2 uA/m2 uA/m2 uA/m2 K K -- -- -- -- deg deg km/s
  1.3000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7000000000E+02  7.0000000000E+01  3.3302106130E+00 -7.2648391552E+01  3.1994276205E-19 -1.9032492111E+02  1.1813458132E+02  3.2873522445E+02  2.8987323752E-01 -3.7351561579E-01 -1.1303749296E+00  8.6675173037E-06  4.3439032237E-07  6.7899717170E-05  3.2005554580E-05  3.8756443088E-03 -3.1589488005E-03  5.0185244984E-03 -9.5697065455E-03  1.1909758830E+06  1.3805095318E+08 -2.6747663048E-01  1.0110748185E-01  9.5543684666E-01  1.9033838301E+01  9.8119374026E+00  2.2430061805E+01  1.6654124009E+02
  1.8000000000E+02  7.0000000000E+01  3.3302106130E+00 -1.5215485467E+02  3.2461232195E-19 -2.2529617718E+02  9.9116536823E+01  3.9302982271E+02  3.0793293104E-01 -2.8793357550E-01 -1.2020379144E+00  8.9997000020E-06  4.6836149361E-07  6.8605612648E-05  3.3253169768E-05  4.6311691700E-03 -2.2534182183E-03  1.0259784093E-02 -7.0135512980E-03  1.2179637626E+06  1.6188064274E+08 -2.8154147582E-01  6.0101313125E-02  9.5455989257E-01  1.9230519066E+01  9.7878188568E+00  1.9300616693E+01  1.7701057070E+02
  1.9000000000E+02  7.0000000000E+01  3.3302106130E+00 -2.5297074333E+02  3.2967075955E-19 -2.6290072204E+02  9.0872699680E+01  4.5442918687E+02  3.1790022976E-01 -1.9789356084E-01 -1.2769091448E+00  9.3597994339E-06  5.0471081285E-07  6.9457240099E-05  3.4606276520E-05  5.4090631007E-03 -3.1926548114E-03  1.5129414834E-02 -3.0983734467E-03  1.2470732730E+06  1.8624529577E+08 -2.8613793688E-01  8.6321838393E-03  9.5474190279E-01  1.9535471586E+01  9.6064822441E+00  1.6896144607E+01  1.8672417090E+02
  2.0000000000E+02  7.0000000000E+01  3.3302106130E+00 -3.9094096187E+02  3.3280790908E-19 -2.9536598697E+02  1.0456783411E+02  5.0323451009E+02  3.0210246197E-01 -1.2518427191E-01 -1.3290125673E+00  9.6465871502E-06  5.3432879611E-07  6.9974957952E-05  3.5684151334E-05  6.0553769208E-03 -4.3963162111E-03  1.5458779964E-02 -5.5043600565E-03  1.2723836290E+06  2.0630986442E+08 -2.7736790180E-01 -4.4873489719E-02  9.5630576951E-01  1.9805492098E+01  1.0109635370E+01  1.5609473940E+01  2.1259478764E+02
  2.1000000000E+02  7.0000000000E+01  3.7670844285E+00 -4.6648722140E+02  2.2614343771E-19 -2.0884102104E+02  5.1603228878E+01  4.1845878291E+02  1.9316887796E-01  4.4185928380E-02 -9.9283627113E-01  7.0868775399E-06  3.4890196118E-07  4.5255220267E-05  2.2042896477E-05  3.0843941625E-03 -1.1723445585E-03  9.9304605938E-03  2.6002110054E-03  1.1328351883E+06  1.3696721792E+08 -2.4981508897E-01 -9.5776623193E-02  9.5996838548E-01  1.5918941334E+01  1.0379558890E+01  1.0648837645E+01  5.2821119305E+02
  2.2000000000E+02  7.0000000000E+01  3.7670844285E+00 -5.5490352590E+02  2.2700213089E-19 -2.2451223715E+02  6.8385365243E+01  4.4778443666E+02  1.7350555029E-01  8.6318016874E-02 -1.0089430300E+00  7.1962225598E-06  3.6185347108E-07  4.5251712414E-05  2.2396336435E-05  3.3277767508E-03 -4.3791126225E-03  5.8849872448E-03 -2.0422790508E-03  1.1449855114E+06  1.4717526892E+08 -2.3953078727E-01 -1.2580194034E-01  9.5896747012E-01  1.6073176042E+01  1.0910957949E+01  8.5931833906E+00  7.0571849973E+02
  2.3000000000E+02  7.0000000000E+01  3.7670844285E+00 -6.8968284653E+02  2.3144692633E-19 -2.6034062487E+02  1.1012728700E+02  6.0880610967E+02  7.4222785440E-02  2.0361153185E-01 -1.0489390054E+00  7.7054514732E-06  4.1046633331E-07  4.5359295133E-05  2.4023331079E-05  4.6526875557E-03 -1.7444340513E-03  1.0749658308E-02  9.0190888927E-03  1.2000701230E+06  2.0229560534E+08 -2.1388576022E-01 -1.6128009074E-01  9.5876246718E-01  1.6305997555E+01  1.4166098007E+01  6.6196464582E+00  1.0245244729E+03
  2.4000000000E+02  7.0000000000E+01  3.7670844285E+00 -7.5374991478E+02  2.3283210745E-19 -2.7837090482E+02  1.2615621791E+02  6.9182630594E+02  3.4927871395E-02  2.4553975319E-01 -1.0554782139E+00  7.9073133815E-06  4.2680617841E-07  4.5081853133E-05  2.4673899822E-05  5.3891483222E-03 -4.8086417323E-03  3.5709208620E-03  3.2204560579E-03  1.2222224474E+06  2.3100084471E+08 -1.8830465622E-01 -1.8755496130E-01  9.5891774061E-01  1.6676489865E+01  1.4473669377E+01  6.0681888477E+00  1.3190458409E+03
  2.5000000000E+02  7.0000000000E+01  4.2039582440E+00 -8.5358064183E+02  1.6558583494E-19 -1.6198527919E+02  1.1005789952E+02  6.0800089576E+02 -6.9186054216E-02  2.6143303356E-01 -7.3158617298E-01  5.9167022987E-06  2.7166981351E-07  3.0653023953E-05  1.5352973198E-05  2.4158747654E-03  9.8755311410E-04  6.2036653352E-03  3.7353043340E-03  1.0844389190E+06  1.5609058706E+08 -1.3343059103E-01 -2.2789704600E-01  9.5767791912E-01  1.4474222148E+01  1.5807442741E+01  6.1013474304E+00  1.7258329317E+03
  2.6000000000E+02  7.0000000000E+01  4.2039582440E+00 -8.1470148902E+02  1.6668536109E-19 -1.5857920093E+02  1.0951730218E+02  6.8511103587E+02 -1.2994246212E-01  2.8440804533E-01 -7.2018797282E-01  6.0797791312E-06  2.8304883619E-07  3.0744085085E-05  1.5792334805E-05  2.7420462557E-03  6.2554715881E-04  3.5239786994E-03  1.7255436021E-04  1.1055545804E+06  1.7529401232E+08 -6.1993103560E-02 -2.4941774418E-01  9.5882797970E-01  1.5921114139E+01  1.5455315176E+01  6.7510398772E+00  1.8633786971E+03
  2.7000000000E+02  7.0000000000E+01  4.2039582440E+00 -7.3870085786E+02  1.6653348517E-19 -1.3249899444E+02  9.6251691670E+01  7.3641048787E+02 -2.1300965199E-01  2.9015660189E-01 -6.8470509132E-01  6.1529412162E-06  2.8741555551E-07  3.0564623378E-05  1.5989987417E-05  2.9465265481E-03  1.0105003316E-03  4.1411316384E-03  1.5806370051E-03  1.1190702379E+06  1.8828632319E+08  5.5107392528E-03 -2.6724507082E-01  9.5682469522E-01  1.8970853564E+01  1.6715627826E+01  9.4769260315E+00  1.8556374837E+03
  2.8000000000E+02  7.0000000000E+01  4.2039582440E+00 -6.3192004783E+02  1.6586934241E-19 -8.5837939036E+01  9.0097153263E+01  7.5667414904E+02 -2.9034051824E-01  2.8720861228E-01 -6.4515823183E-01  6.1710843731E-06  2.8966437689E-07  3.0397390472E-05  1.6039925646E-05  3.0299060073E-03  1.6574136522E-03  5.6846708256E-03  2.3729518724E-03  1.1268638845E+06  1.9469770605E+08  6.9543540097E-02 -2.7330290994E-01  9.5254661944E-01  2.3069928633E+01  1.8176889216E+01  1.3015943339E+01  1.7701561680E+03
  2.9000000000E+02  7.0000000000E+01  4.2039582440E+00 -4.8549965103E+02  1.6453984800E-19 -2.1915680870E+01  8.7437473045E+01  6.9623132551E+02 -3.2970375513E-01  2.6258536676E-01 -6.1020815882E-01  6.0799663667E-06  2.8350934862E-07  3.0228286211E-05  1.5795187017E-05  2.7903022378E-03  5.8260424297E-04  4.0449175924E-03 -1.9499177652E-03  1.1197694153E+06  1.8119021105E+08  1.3419064972E-01 -2.6278962586E-01  9.4971573902E-01  2.6360287052E+01  1.7801166228E+01  1.6004009342E+01  1.6401414927E+03
  3.0000000000E+02  7.0000000000E+01  4.2039582440E+00 -4.4669914179E+02  1.6280490044E-19  5.5000554318E+01  8.2553783722E+01  5.8598041271E+02 -3.8972718161E-01  2.1716742227E-01 -5.5216035438E-01  5.9215688838E-06  2.6850624466E-07  2.9938464133E-05  1.5369038465E-05  2.3123475152E-03  3.0005045558E-04  6.9082354762E-03  7.5187276284E-04  1.1028733138E+06  1.5224856071E+08  1.7713987389E-01 -2.3720445655E-01  9.4942254591E-01  2.7474999465E+01  1.8642315576E+01  2.1174415987E+01  1.4877485491E+03
  3.1000000000E+02  7.0000000000E+01  4.2039582440E+00 -4.5055049096E+02  1.6231748388E-19  6.7832556543E+01  7.5630484472E+01  5.0602570591E+02 -3.9928717714E-01  1.9011538077E-01 -5.3637730588E-01  5.8492842282E-06  2.6292188250E-07  3.0078549930E-05  1.5174042087E-05  2.0429445951E-03 -3.6519859270E-05  4.2700213303E-03 -5.9908388266E-03  1.0933668131E+06  1.3541656851E+08  2.2484513898E-01 -1.9483835995E-01  9.4885845961E-01  2.6766819357E+01  1.9429781854E+01  2.5085694617E+01  1.3481010180E+03
  3.2000000000E+02  7.0000000000E+01  3.7670844285E+00 -3.8634913949E+02  2.2858818740E-19  1.5287906585E+02  1.0092966052E+02  5.9168510018E+02 -6.1002359225E-01  1.2673498181E-01 -6.7244336324E-01  7.9989607667E-06  4.0796319199E-07  4.2767975073E-05  2.5131201172E-05  5.0583129352E-03 -1.6138881516E-03  6.1149434529E-03  4.7896910377E-04  1.2519925985E+06  2.0803016213E+08  2.6294474778E-01 -1.2407399410E-01  9.5139681138E-01  1.0828030852E+02  1.9553906059E+01  2.5620332928E+01  9.6903594037E+02
  3.3000000000E+02  7.0000000000E+01  3.7670844285E+00 -2.6837488082E+02  2.2632239746E-19  1.4979808203E+02  8.5266739664E+01  5.1441762405E+02 -6.0882379781E-01  8.9453959846E-02 -6.5155321588E-01  7.7438301576E-06  3.9538415233E-07  4.2892566322E-05  2.4287691008E-05  4.5156439651E-03 -4.7619032091E-03  5.5454661096E-03 -5.2725353403E-03  1.2265415497E+06  1.8787398225E+08  2.8742331753E-01 -9.0071605524E-02  9.4782124282E-01  7.5179700839E+01  2.0000355964E+01  3.0437236853E+01  9.2568445180E+02
  3.4000000000E+02  7.0000000000E+01  3.7670844285E+00 -1.4072480797E+02  2.2166787443E-19  1.8471839512E+02  7.9414212902E+01  3.2242899745E+02 -5.9134265159E-01  4.1513491268E-03 -5.9613570791E-01  7.2204186730E-06  3.6109624029E-07  4.2966258994E-05  2.2574465647E-05  3.2013584245E-03 -4.6174182707E-03  3.2258416043E-03 -2.8041064500E-03  1.1697769623E+06  1.3564243972E+08  3.0157098467E-01 -4.5926502430E-02  9.4687972018E-01  4.3201668494E+01  2.0223304997E+01  3.3014157526E+01  8.8406812898E+02
  3.5000000000E+02  7.0000000000E+01  3.7670844285E+00 -6.7769626318E+01  2.1980772900E-19  1.9620394233E+02  8.5291003846E+01  2.3523748498E+02 -5.7740051832E-01 -4.1250751061E-02 -5.7101248483E-01  6.9619144634E-06  3.4273211431E-07  4.3026534749E-05  2.1721851904E-05  2.6056064766E-03 -3.4342476124E-03  1.0377522519E-03 -3.9993074528E-03  1.1395998849E+06  1.1203988215E+08  2.9866355321E-01 -8.7651044354E-03  9.4939151039E-01  2.4479127452E+01  2.0531451740E+01  3.6237016136E+01  7.7129508482E+02
  3.6000000000E+02  7.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  0.0000000000E+00  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  4.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.0000000000E+01  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0000000000E+02  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1000000000E+02  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2000000000E+02  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3000000000E+02  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4000000000E+02  8.0000000000E+01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5000000000E+02  8.0000000000E+01  3.7670844285E+00 -7.8095805917E+01  2.0946585014E-19 -1.9461599135E+02  6.8594563900E+01  2.8256209440E+02 -4.9351141495E-02 -2.4671610224E-01 -8.2390532189E-01  6.1502667580E-06  2.6297367410E-07  4.6664337408E-05  1.9041632724E-05  1.6959473368E-03 -1.0649393215E-02  1.2223025223E-02 -4.6038794789E-03  1.0622791050E+06  8.1685105355E+07 -1.0048881990E-01  9.2912402228E-02  9.8515347547E-01  1.4145772859E+01  1.3674892777E+01  2.1259563275E+01  3.5728422519E+02
  1.6000000000E+02  8.0000000000E+01  3.3302106130E+00 -2.2306190786E+02  3.0990143681E-19 -2.8804503728E+02  1.2285033011E+02  4.2514222541E+02 -5.6104957118E-02 -3.4470711679E-01 -1.1766610823E+00  8.7473170826E-06  4.4737899940E-07  7.6171465446E-05  3.2337812195E-05  4.3948320283E-03 -2.7158032425E-02  1.9395881441E-02 -7.4538936825E-03  1.2384081336E+06  1.6045574849E+08 -1.1945319054E-01  6.5301584458E-02  9.8647672234E-01  1.9549181795E+01  1.4683350420E+01  2.3126124859E+01  2.3470243115E+02
  1.7000000000E+02  8.0000000000E+01  3.3302106130E+00 -3.4436724126E+02  3.1068443216E-19 -2.8521625090E+02  1.1405896063E+02  4.3953611142E+02 -4.7241785302E-02 -3.3181036938E-01 -1.1886757681E+00  8.8017114008E-06  4.5222003296E-07  7.6330535928E-05  3.2542451366E-05  4.5089103716E-03  3.6264750242E-03  1.4608779752E-02 -1.1575720036E-02  1.2429777103E+06  1.6418770553E+08 -1.2323943603E-01  1.2082588944E-01  9.7781409140E-01  1.4744798572E+01  1.3839203093E+01  1.6845536319E+01  4.7771999837E+02
