Model for transition region: [K] [m/s] [N/m] [m/s] [W/m] [1] [W*m3/(k_B2)] [1] [W/m]
         0  0.0000000000E+00  2  0  7
     500       3
logTe u LPe UHeat FluxXLength dFluxXLegthOverDU Lambda dLogLambdaOverDLogT uLPe
  6.1242484970E+00  1.0000000000E+03  1.4506060447E+05  6.1920673305E+04  8.9822502987E+09  1.2522364948E+00  1.8983142928E+11 -3.2260305266E-01  1.4506060447E+08
  6.1322645291E+00  1.0000000000E+03  1.5273830803E+05  6.2725204286E+04  9.5805415734E+09  1.2511434331E+00  1.8867989916E+11 -3.3877543792E-01  1.5273830803E+08
  6.1402805611E+00  1.0000000000E+03  1.6082354414E+05  6.3536643852E+04  1.0218188247E+10  1.2499858847E+00  1.8747218800E+11 -3.5932651182E-01  1.6082354414E+08
  6.1482965932E+00  1.0000000000E+03  1.6933843082E+05  6.4354787541E+04  1.0897738738E+10  1.2487451592E+00  1.8619366037E+11 -3.8468096345E-01  1.6933843082E+08
  6.1563126253E+00  1.0000000000E+03  1.7830634438E+05  6.5179354756E+04  1.1621892476E+10  1.2474039163E+00  1.8482878909E+11 -4.1420320653E-01  1.7830634438E+08
  6.1643286573E+00  1.0000000000E+03  1.8775200514E+05  6.6009997468E+04  1.2393509384E+10  1.2459488970E+00  1.8336834169E+11 -4.4705660037E-01  1.8775200514E+08
  6.1723446894E+00  1.0000000000E+03  1.9770156642E+05  6.6846312196E+04  1.3215620631E+10  1.2443683801E+00  1.8180355791E+11 -4.8361893812E-01  1.9770156642E+08
  6.1803607214E+00  1.0000000000E+03  2.0818271017E+05  6.7687833849E+04  1.4091436696E+10  1.2426485026E+00  1.8012373657E+11 -5.2477033563E-01  2.0818271017E+08
  6.1883767535E+00  1.0000000000E+03  2.1922475179E+05  6.8534021972E+04  1.5024353956E+10  1.2407718797E+00  1.7831555370E+11 -5.7162629720E-01  2.1922475179E+08
  6.1963927856E+00  1.0000000000E+03  2.3085875578E+05  6.9384243481E+04  1.6017960121E+10  1.2387175514E+00  1.7636264281E+11 -6.2525637457E-01  2.3085875578E+08
  6.2044088176E+00  1.0000000000E+03  2.4311766421E+05  7.0237756480E+04  1.7076039295E+10  1.2364650946E+00  1.7424690634E+11 -6.8514692678E-01  2.4311766421E+08
  6.2124248497E+00  1.0000000000E+03  2.5603643856E+05  7.1093719698E+04  1.8202582795E+10  1.2340011425E+00  1.7195795778E+11 -7.4939455598E-01  2.5603643856E+08
  6.2204408818E+00  1.0000000000E+03  2.6965220804E+05  7.1951224443E+04  1.9401806542E+10  1.2313176007E+00  1.6949259720E+11 -8.1802789616E-01  2.6965220804E+08
  6.2284569138E+00  1.0000000000E+03  2.8400442410E+05  7.2809296615E+04  2.0678162354E+10  1.2284038943E+00  1.6684285121E+11 -8.9280596847E-01  2.8400442410E+08
  6.2364729459E+00  1.0000000000E+03  2.9913503288E+05  7.3666872405E+04  2.2036342299E+10  1.2252438711E+00  1.6399749411E+11 -9.7555767340E-01  2.9913503288E+08
  6.2444889780E+00  1.0000000000E+03  3.1508866691E+05  7.4522774082E+04  2.3481281540E+10  1.2218156072E+00  1.6094126101E+11 -1.0684944313E+00  3.1508866691E+08
  6.2525050100E+00  1.0000000000E+03  3.3191285983E+05  7.5375681651E+04  2.5018158059E+10  1.2180981063E+00  1.5765474296E+11 -1.1707491986E+00  3.3191285983E+08
  6.2605210421E+00  1.0000000000E+03  3.4965828817E+05  7.6224155357E+04  2.6652407679E+10  1.2140871225E+00  1.5413379573E+11 -1.2767513866E+00  3.4965828817E+08
  6.2685370741E+00  1.0000000000E+03  3.6837901850E+05  7.7066732116E+04  2.8389767136E+10  1.2097968078E+00  1.5039662161E+11 -1.3837437126E+00  3.6837901850E+08
  6.2765531062E+00  1.0000000000E+03  3.8813274677E+05  7.7901975901E+04  3.0236307885E+10  1.2052431883E+00  1.4645817078E+11 -1.4939414075E+00  3.8813274677E+08
  6.2845691383E+00  1.0000000000E+03  4.0898105998E+05  7.8728450812E+04  3.2198445264E+10  1.2004341627E+00  1.4232694133E+11 -1.6101933517E+00  4.0898105998E+08
  6.2925851703E+00  1.0000000000E+03  4.3098972848E+05  7.9544686856E+04  3.4282942990E+10  1.1953694205E+00  1.3800629051E+11 -1.7354340466E+00  4.3098972848E+08
  6.3006012024E+00  1.0000000000E+03  4.5422903196E+05  8.0349148147E+04  3.6496915781E+10  1.1900482993E+00  1.3349485450E+11 -1.8689820914E+00  4.5422903196E+08
  6.3086172345E+00  1.0000000000E+03  4.7877412392E+05  8.1140258238E+04  3.8847856053E+10  1.1844994528E+00  1.2880574735E+11 -1.9968554754E+00  4.7877412392E+08
  6.3166332665E+00  1.0000000000E+03  5.0470540426E+05  8.1916614810E+04  4.1343758193E+10  1.1787946917E+00  1.2400831639E+11 -2.1066388939E+00  5.0470540426E+08
  6.3246492986E+00  1.0000000000E+03  5.3210880809E+05  8.2677162318E+04  4.3993246297E+10  1.1730180524E+00  1.1916849977E+11 -2.1987300961E+00  5.3210880809E+08
  6.3326653307E+00  1.0000000000E+03  5.6107610153E+05  8.3421166912E+04  4.6805623116E+10  1.1672408096E+00  1.1434064280E+11 -2.2752544415E+00  5.6107610153E+08
  6.3406813627E+00  1.0000000000E+03  5.9170520162E+05  8.4148165995E+04  4.9790907526E+10  1.1615195575E+00  1.0956817977E+11 -2.3384301632E+00  5.9170520162E+08
  6.3486973948E+00  1.0000000000E+03  6.2410052338E+05  8.4857918527E+04  5.2959871365E+10  1.1558990236E+00  1.0488436835E+11 -2.3894078291E+00  6.2410052338E+08
  6.3567134269E+00  1.0000000000E+03  6.5837335733E+05  8.5550371885E+04  5.6324085559E+10  1.1504172444E+00  1.0031764014E+11 -2.4275302118E+00  6.5837335733E+08
  6.3647294589E+00  1.0000000000E+03  6.9464226861E+05  8.6225653088E+04  5.9895983273E+10  1.1451092365E+00  9.5894223546E+10 -2.4515099051E+00  6.9464226861E+08
  6.3727454910E+00  1.0000000000E+03  7.3303351131E+05  8.6884067010E+04  6.3688932717E+10  1.1400064589E+00  9.1637776582E+10 -2.4610360228E+00  7.3303351131E+08
  6.3807615230E+00  1.0000000000E+03  7.7368145844E+05  8.7526081897E+04  6.7717306693E+10  1.1351349971E+00  8.7566291964E+10 -2.4564477011E+00  7.7368145844E+08
  6.3887775551E+00  1.0000000000E+03  8.1672905789E+05  8.8152308022E+04  7.1996551482E+10  1.1305160821E+00  8.3693670767E+10 -2.4375589765E+00  8.1672905789E+08
  6.3967935872E+00  1.0000000000E+03  8.6232831210E+05  8.8763484333E+04  7.6543265621E+10  1.1261671432E+00  8.0030928934E+10 -2.4043424299E+00  8.6232831210E+08
  6.4048096192E+00  1.0000000000E+03  9.1064077901E+05  8.9360464927E+04  8.1375283394E+10  1.1220986254E+00  7.6585410444E+10 -2.3598917529E+00  9.1064077901E+08
  6.4128256513E+00  1.0000000000E+03  9.6183809905E+05  8.9944174126E+04  8.6511733462E+10  1.1183088690E+00  7.3354020438E+10 -2.3100350503E+00  9.6183809905E+08
  6.4208416834E+00  1.0000000000E+03  1.0161025830E+06  9.0515538298E+04  9.1973072264E+10  1.1147875402E+00  7.0325270959E+10 -2.2567623460E+00  1.0161025830E+09
  6.4288577154E+00  1.0000000000E+03  1.0736278680E+06  9.1075464968E+04  9.7781157285E+10  1.1115246135E+00  6.7490611531E+10 -2.1984986482E+00  1.0736278680E+09
  6.4368737475E+00  1.0000000000E+03  1.1346195989E+06  9.1624860844E+04  1.0395936286E+11  1.1085134674E+00  6.4843275217E+10 -2.1340523681E+00  1.1346195989E+09
  6.4448897796E+00  1.0000000000E+03  1.1992961361E+06  9.2164644627E+04  1.1053270219E+11  1.1057508283E+00  6.2377806506E+10 -2.0615985700E+00  1.1992961361E+09
  6.4529058116E+00  1.0000000000E+03  1.2678892930E+06  9.2695765337E+04  1.1752796838E+11  1.1032344213E+00  6.0091530077E+10 -1.9820005632E+00  1.2678892930E+09
  6.4609218437E+00  1.0000000000E+03  1.3406450891E+06  9.3219194139E+04  1.2497385483E+11  1.1009569546E+00  5.7976839745E+10 -1.8999712448E+00  1.3406450891E+09
  6.4689378758E+00  1.0000000000E+03  1.4178245693E+06  9.3735880858E+04  1.3290103490E+11  1.0989061833E+00  5.6021250842E+10 -1.8174020544E+00  1.4178245693E+09
  6.4769539078E+00  1.0000000000E+03  1.4997047035E+06  9.4246740477E+04  1.4134227998E+11  1.0970713043E+00  5.4214796563E+10 -1.7325247461E+00  1.4997047035E+09
  6.4849699399E+00  1.0000000000E+03  1.5865793239E+06  9.4752674802E+04  1.5033263473E+11  1.0954463428E+00  5.2550500137E+10 -1.6430943531E+00  1.5865793239E+09
  6.4929859719E+00  1.0000000000E+03  1.6787600903E+06  9.5254597510E+04  1.5990961672E+11  1.0940300923E+00  5.1024133527E+10 -1.5469623203E+00  1.6787600903E+09
  6.5010020040E+00  1.0000000000E+03  1.7765774778E+06  9.5753457600E+04  1.7011343619E+11  1.0928240414E+00  4.9633608935E+10 -1.4439267984E+00  1.7765774778E+09
  6.5090180361E+00  1.0000000000E+03  1.8803817859E+06  9.6250244968E+04  1.8098720753E+11  1.0918249886E+00  4.8375616352E+10 -1.3403683426E+00  1.8803817859E+09
  6.5170340681E+00  1.0000000000E+03  1.9905441964E+06  9.6745936660E+04  1.9257706274E+11  1.0910212688E+00  4.7237508529E+10 -1.2415456015E+00  1.9905441964E+09
  6.5250501002E+00  1.0000000000E+03  2.1074579890E+06  9.7241454798E+04  2.0493228078E+11  1.0903999485E+00  4.6208510833E+10 -1.1459232575E+00  2.1074579890E+09
  6.5330661323E+00  1.0000000000E+03  2.2315398148E+06  9.7737686419E+04  2.1810553865E+11  1.0899527810E+00  4.5280943573E+10 -1.0510850047E+00  2.2315398148E+09
  6.5410821643E+00  1.0000000000E+03  2.3632310067E+06  9.8235510622E+04  2.3215320466E+11  1.0896766685E+00  4.4449912510E+10 -9.5455947083E-01  2.3632310067E+09
  6.5490981964E+00  1.0000000000E+03  2.5029989208E+06  9.8735826053E+04  2.4713566605E+11  1.0895725881E+00  4.3713130509E+10 -8.5497365618E-01  2.5029989208E+09
  6.5571142285E+00  1.0000000000E+03  2.6513382968E+06  9.9239568652E+04  2.6311766892E+11  1.0896397745E+00  4.3068913704E+10 -7.5661881608E-01  2.6513382968E+09
  6.5651302605E+00  1.0000000000E+03  2.8087726593E+06  9.9747676906E+04  2.8016854773E+11  1.0898704544E+00  4.2509084138E+10 -6.6487154458E-01  2.8087726593E+09
  6.5731462926E+00  1.0000000000E+03  2.9758558954E+06  1.0026104596E+05  2.9836242471E+11  1.0902538153E+00  4.2024703186E+10 -5.7948728762E-01  2.9758558954E+09
  6.5811623246E+00  1.0000000000E+03  3.1531739429E+06  1.0078053264E+05  3.1777854948E+11  1.0907819115E+00  4.1609392087E+10 -4.9819541608E-01  3.1531739429E+09
  6.5891783567E+00  1.0000000000E+03  3.3413465283E+06  1.0130697919E+05  3.3850172320E+11  1.0914509197E+00  4.1258891336E+10 -4.1895548631E-01  3.3413465283E+09
  6.5971943888E+00  1.0000000000E+03  3.5410289505E+06  1.0184123540E+05  3.6062276291E+11  1.0922607297E+00  4.0970819383E+10 -3.3998336472E-01  3.5410289505E+09
  6.6052104208E+00  1.0000000000E+03  3.7529139013E+06  1.0238417927E+05  3.8423900965E+11  1.0932115219E+00  4.0744305433E+10 -2.6308855201E-01  3.7529139013E+09
  6.6132264529E+00  1.0000000000E+03  3.9777333162E+06  1.0293670198E+05  4.0945474894E+11  1.0942988447E+00  4.0574838234E+10 -1.9227727366E-01  3.9777333162E+09
  6.6212424850E+00  1.0000000000E+03  4.2162604029E+06  1.0349966910E+05  4.3638155654E+11  1.0955147137E+00  4.0456128235E+10 -1.2814697219E-01  4.2162604029E+09
  6.6292585170E+00  1.0000000000E+03  4.4693118315E+06  1.0407391392E+05  4.6513877483E+11  1.0968521409E+00  4.0383349402E+10 -6.9101395743E-02  4.4693118315E+09
  6.6372745491E+00  1.0000000000E+03  4.7377500037E+06  1.0466025290E+05  4.9585411356E+11  1.0983068246E+00  4.0353060563E+10 -1.3611004176E-02  4.7377500037E+09
  6.6452905812E+00  1.0000000000E+03  5.0224853930E+06  1.0525950134E+05  5.2866430796E+11  1.0998770437E+00  4.0363063770E+10  3.9706376980E-02  5.0224853930E+09
  6.6533066132E+00  1.0000000000E+03  5.3244789479E+06  1.0587248869E+05  5.6371583719E+11  1.1015620138E+00  4.0412252179E+10  9.0594005575E-02  5.3244789479E+09
  6.6613226453E+00  1.0000000000E+03  5.6447445518E+06  1.0650005602E+05  6.0116561100E+11  1.1033584860E+00  4.0498275735E+10  1.3682354239E-01  5.6447445518E+09
  6.6693386774E+00  1.0000000000E+03  5.9843516377E+06  1.0714302987E+05  6.4118156625E+11  1.1052601258E+00  4.0616885456E+10  1.7747856537E-01  5.9843516377E+09
  6.6773547094E+00  1.0000000000E+03  6.3444280233E+06  1.0780220893E+05  6.8394335529E+11  1.1072602956E+00  4.0764477557E+10  2.1346440317E-01  6.3444280233E+09
  6.6853707415E+00  1.0000000000E+03  6.7261628697E+06  1.0847837136E+05  7.2964319363E+11  1.1093537063E+00  4.0938214123E+10  2.4573894835E-01  6.7261628697E+09
  6.6933867735E+00  1.0000000000E+03  7.1308097553E+06  1.0917228347E+05  7.7848678399E+11  1.1115363866E+00  4.1135954913E+10  2.7509920467E-01  7.1308097553E+09
  6.7014028056E+00  1.0000000000E+03  7.5596898631E+06  1.0988470728E+05  8.3069430771E+11  1.1138051661E+00  4.1356073765E+10  3.0192307377E-01  7.5596898631E+09
  6.7094188377E+00  1.0000000000E+03  8.0141952882E+06  1.1061640337E+05  8.8650145868E+11  1.1161562181E+00  4.1597002221E+10  3.2561576451E-01  8.0141952882E+09
  6.7174348697E+00  1.0000000000E+03  8.4957924943E+06  1.1136812057E+05  9.4616044283E+11  1.1185841746E+00  4.1856180399E+10  3.4570020381E-01  8.4957924943E+09
  6.7254509018E+00  1.0000000000E+03  9.0060260151E+06  1.1214058623E+05  1.0099410370E+12  1.1210831432E+00  4.2131247743E+10  3.6257337189E-01  9.0060260151E+09
  6.7334669339E+00  1.0000000000E+03  9.5465223381E+06  1.1293450798E+05  1.0781318031E+12  1.1236476010E+00  4.2420168928E+10  3.7665848273E-01  9.5465223381E+09
  6.7414829659E+00  1.0000000000E+03  1.0118993967E+07  1.1375057614E+05  1.1510413937E+12  1.1262724407E+00  4.2721149933E+10  3.8834677344E-01  1.0118993967E+10
  6.7494989980E+00  1.0000000000E+03  1.0725243678E+07  1.1458946628E+05  1.2289999488E+12  1.1289527836E+00  4.3032680001E+10  3.9785890878E-01  1.0725243678E+10
  6.7575150301E+00  1.0000000000E+03  1.1367168967E+07  1.1545183944E+05  1.3123605665E+12  1.1316835103E+00  4.3353227394E+10  4.0516101714E-01  1.1367168967E+10
  6.7655310621E+00  1.0000000000E+03  1.2046766728E+07  1.1633833854E+05  1.4015008259E+12  1.1344589051E+00  4.3681139727E+10  4.1016299573E-01  1.2046766728E+10
  6.7735470942E+00  1.0000000000E+03  1.2766138206E+07  1.1724958350E+05  1.4968243875E+12  1.1372727112E+00  4.4014643961E+10  4.1288105232E-01  1.2766138206E+10
  6.7815631263E+00  1.0000000000E+03  1.3527494218E+07  1.1818616794E+05  1.5987627035E+12  1.1401183885E+00  4.4352009023E+10  4.1343929184E-01  1.3527494218E+10
  6.7895791583E+00  1.0000000000E+03  1.4333160683E+07  1.1914865752E+05  1.7077768535E+12  1.1429890323E+00  4.4691556297E+10  4.1180448780E-01  1.4333160683E+10
  6.7975951904E+00  1.0000000000E+03  1.5185584445E+07  1.2013758551E+05  1.8243594498E+12  1.1458772186E+00  4.5031392096E+10  4.0796011494E-01  1.5185584445E+10
  6.8056112224E+00  1.0000000000E+03  1.6087339479E+07  1.2115344849E+05  1.9490366549E+12  1.1487750659E+00  4.5369701415E+10  4.0191970556E-01  1.6087339479E+10
  6.8136272545E+00  1.0000000000E+03  1.7041133453E+07  1.2219670246E+05  2.0823703141E+12  1.1516742437E+00  4.5704501390E+10  3.9366972137E-01  1.7041133453E+10
  6.8216432866E+00  1.0000000000E+03  1.8049814727E+07  1.2326775828E+05  2.2249601989E+12  1.1545657900E+00  4.6033845876E+10  3.8309202112E-01  1.8049814727E+10
  6.8296593186E+00  1.0000000000E+03  1.9116379785E+07  1.2436697487E+05  2.3774463243E+12  1.1574396736E+00  4.6355442514E+10  3.6987322723E-01  1.9116379785E+10
  6.8376753507E+00  1.0000000000E+03  2.0243981210E+07  1.2549464799E+05  2.5405112959E+12  1.1602845309E+00  4.6666699942E+10  3.5371535484E-01  2.0243981210E+10
  6.8456913828E+00  1.0000000000E+03  2.1435936279E+07  1.2665099861E+05  2.7148827360E+12  1.1630874512E+00  4.6964696323E+10  3.3419699259E-01  2.1435936279E+10
  6.8537074148E+00  1.0000000000E+03  2.2695736230E+07  1.2783615778E+05  2.9013357175E+12  1.1658351288E+00  4.7245990495E+10  3.1172190060E-01  2.2695736230E+10
  6.8617234469E+00  1.0000000000E+03  2.4027056347E+07  1.2905016926E+05  3.1006956885E+12  1.1685165459E+00  4.7508253373E+10  2.8757230509E-01  2.4027056347E+10
  6.8697394790E+00  1.0000000000E+03  2.5433766519E+07  1.3029301308E+05  3.3138420737E+12  1.1711228990E+00  4.7750215496E+10  2.6210111538E-01  2.5433766519E+10
  6.8777555110E+00  1.0000000000E+03  2.6919942244E+07  1.3156461014E+05  3.5417117065E+12  1.1736448368E+00  4.7970151039E+10  2.3471175550E-01  2.6919942244E+10
  6.8857715431E+00  1.0000000000E+03  2.8489876507E+07  1.3286480561E+05  3.7853019041E+12  1.1760708785E+00  4.8165741419E+10  2.0469407059E-01  2.8489876507E+10
  6.8937875752E+00  1.0000000000E+03  3.0148092689E+07  1.3419334816E+05  4.0456734985E+12  1.1783871096E+00  4.8334001849E+10  1.7130031910E-01  3.0148092689E+10
  6.9018036072E+00  1.0000000000E+03  3.1899358673E+07  1.3554986689E+05  4.3239538221E+12  1.1805783546E+00  4.8471286590E+10  1.3450177646E-01  3.1899358673E+10
  6.9098196393E+00  1.0000000000E+03  3.3748702309E+07  1.3693386548E+05  4.6213402622E+12  1.1826323161E+00  4.8574584620E+10  9.5938324647E-02  3.3748702309E+10
  6.9178356713E+00  1.0000000000E+03  3.5701427897E+07  1.3834475998E+05  4.9391054733E+12  1.1845412061E+00  4.8643255952E+10  5.6609207592E-02  3.5701427897E+10
  6.9258517034E+00  1.0000000000E+03  3.7763132979E+07  1.3978190283E+05  5.2786025847E+12  1.1862976834E+00  4.8676198997E+10  1.5706341070E-02  3.7763132979E+10
  6.9338677355E+00  1.0000000000E+03  3.9939726493E+07  1.4124456135E+05  5.6412691488E+12  1.1878915972E+00  4.8671467616E+10 -2.7823340643E-02  3.9939726493E+10
  6.9418837675E+00  1.0000000000E+03  4.2237448651E+07  1.4273188813E+05  6.0286307956E+12  1.1893094261E+00  4.8626229147E+10 -7.5099230205E-02  4.2237448651E+10
  6.9498997996E+00  1.0000000000E+03  4.4662892800E+07  1.4424288804E+05  6.4423046459E+12  1.1905352354E+00  4.8536722448E+10 -1.2666758321E-01  4.4662892800E+10
  6.9579158317E+00  1.0000000000E+03  4.7223029588E+07  1.4577640024E+05  6.8840032617E+12  1.1915566547E+00  4.8399385704E+10 -1.8042113620E-01  4.7223029588E+10
  6.9659318637E+00  1.0000000000E+03  4.9925233124E+07  1.4733115631E+05  7.3555423252E+12  1.1923693360E+00  4.8214528387E+10 -2.3425152386E-01  4.9925233124E+10
  6.9739478958E+00  1.0000000000E+03  5.2777307013E+07  1.4890584148E+05  7.8588493117E+12  1.1929718832E+00  4.7982659327E+10 -2.8881500578E-01  5.2777307013E+10
  6.9819639279E+00  1.0000000000E+03  5.5787512101E+07  1.5049907899E+05  8.3959691904E+12  1.1933599507E+00  4.7703211998E+10 -3.4551175910E-01  5.5787512101E+10
  6.9899799599E+00  1.0000000000E+03  5.8964596928E+07  1.5210939203E+05  8.9690689899E+12  1.1935248525E+00  4.7374544508E+10 -4.0583960951E-01  5.8964596928E+10
  6.9979959920E+00  1.0000000000E+03  6.2317831291E+07  1.5373516138E+05  9.5804418506E+12  1.1934540988E+00  4.6993866164E+10 -4.7097493010E-01  6.2317831291E+10
  7.0060120240E+00  1.0000000000E+03  6.5857043465E+07  1.5537459220E+05  1.0232511272E+13  1.1931372576E+00  4.6558003336E+10 -5.3935114637E-01  6.5857043465E+10
  7.0140280561E+00  1.0000000000E+03  6.9592661005E+07  1.5702576460E+05  1.0927840805E+13  1.1925725112E+00  4.6067459588E+10 -6.0834373935E-01  6.9592661005E+10
  7.0220440882E+00  1.0000000000E+03  7.3535751979E+07  1.5868671805E+05  1.1669147141E+13  1.1917629749E+00  4.5524097128E+10 -6.7816037436E-01  7.3535751979E+10
  7.0300601202E+00  1.0000000000E+03  7.7698068056E+07  1.6035545111E+05  1.2459308753E+13  1.1907089104E+00  4.4928503477E+10 -7.5066362913E-01  7.7698068056E+10
  7.0380761523E+00  1.0000000000E+03  8.2092091985E+07  1.6202987087E+05  1.3301371064E+13  1.1894053178E+00  4.4279902284E+10 -8.2764314478E-01  8.2092091985E+10
  7.0460921844E+00  1.0000000000E+03  8.6731090220E+07  1.6370774487E+05  1.4198551190E+13  1.1878423521E+00  4.3576578217E+10 -9.1090073983E-01  8.6731090220E+10
  7.0541082164E+00  1.0000000000E+03  9.1629171079E+07  1.6538665369E+05  1.5154241985E+13  1.1860131563E+00  4.2815698618E+10 -9.9811628421E-01  9.1629171079E+10
  7.0621242485E+00  1.0000000000E+03  9.6801349478E+07  1.6706407364E+05  1.6172027778E+13  1.1839275430E+00  4.2000190543E+10 -1.0829345456E+00  9.6801349478E+10
  7.0701402806E+00  1.0000000000E+03  1.0226361041E+08  1.6873758322E+05  1.7255714472E+13  1.1816098925E+00  4.1137828059E+10 -1.1632105524E+00  1.0226361041E+11
  7.0781563126E+00  1.0000000000E+03  1.0803297048E+08  1.7040493613E+05  1.8409351434E+13  1.1790846156E+00  4.0234869264E+10 -1.2407987866E+00  1.0803297048E+11
  7.0861723447E+00  1.0000000000E+03  1.1412754483E+08  1.7206400955E+05  1.9637242963E+13  1.1763694218E+00  3.9296040520E+10 -1.3178072300E+00  1.1412754483E+11
  7.0941883768E+00  1.0000000000E+03  1.2056662020E+08  1.7371274491E+05  2.0943958539E+13  1.1734757677E+00  3.8324405308E+10 -1.3960737111E+00  1.2056662020E+11
  7.1022044088E+00  1.0000000000E+03  1.2737073554E+08  1.7534909844E+05  2.2334343645E+13  1.1704146120E+00  3.7322166816E+10 -1.4744494564E+00  1.2737073554E+11
  7.1102204409E+00  1.0000000000E+03  1.3456176973E+08  1.7697108308E+05  2.3813542131E+13  1.1672096262E+00  3.6294177282E+10 -1.5462335330E+00  1.3456176973E+11
  7.1182364729E+00  1.0000000000E+03  1.4216303102E+08  1.7857697183E+05  2.5387043585E+13  1.1639002818E+00  3.5251494559E+10 -1.6068613915E+00  1.4216303102E+11
  7.1262525050E+00  1.0000000000E+03  1.5019933943E+08  1.8016542592E+05  2.7060727961E+13  1.1605283466E+00  3.4203901838E+10 -1.6573333549E+00  1.5019933943E+11
