Values at minimum B
    352  6.0000000000E+01 -2  0 22
      20      25
x y z rho ux uy uz bxSM bySM bzSM p rCurve xZ0 yZ0 zZ0 rhoZ0 uxZ0 uyZ0 uzZ0 bxSMZ0 bySMZ0 bzSMZ0 pZ0 rCurveZ0
  4.4520249076E+07 -5.4572921052E+07 -2.9730077263E+07  8.7691525187E-21 -3.8567812158E+05 -8.8339694669E+03 -4.3370175218E+03  2.2246254954E-09  3.8521381680E-09  2.3076291472E-09  2.5876469583E-11  4.5371467670E+07  4.5026659836E+07 -5.3881760023E+07 -2.9594661127E+07  8.7979260599E-21 -3.8424316335E+05 -9.4280886437E+03 -4.6105531502E+03  2.0705650306E-09  3.9480610688E-09  2.3234195858E-09  2.7608146464E-11  4.4704050679E+07
  9.6797400881E+07 -1.1583391582E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  4.8398700441E+07 -5.7916957911E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.0354148209E+08 -1.2390431160E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.1770741045E+07 -6.1952155798E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1028556330E+08 -1.3197470737E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.5142781650E+07 -6.5987353685E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1702964451E+08 -1.4004510314E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.8514822254E+07 -7.0022551572E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2377372572E+08 -1.4811549892E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.1886862859E+07 -7.4057749459E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3051780693E+08 -1.5618589469E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.5258903463E+07 -7.8092947347E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3726188813E+08 -1.6425629047E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.8630944067E+07 -8.2128145234E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4400596934E+08 -1.7232668624E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.2002984672E+07 -8.6163343121E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5075005055E+08 -1.8039708202E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5375025276E+07 -9.0198541008E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6649031411E+07 -1.0218988699E+07 -5.8545960805E+06  1.6117347929E-20  8.1409484284E+03  4.1590209181E+02  8.8244860579E+02 -4.7673595260E-07  2.8981016241E-07  7.9674222240E-07  1.7744252379E-10  1.4594497465E+07  1.3847276346E+07 -9.5670000000E+06 -9.1013957613E+06  1.6090873524E-20  6.9956498108E+03  3.5832538497E+02 -2.6539102502E+03  3.9755007657E-09  8.3449949759E-10  1.1105073196E-06  1.5236868344E-10  1.5223257228E+07
  1.7777771709E+07 -1.2415130742E+07 -1.2149382434E+07  1.5521071061E-20  1.1510874735E+04  1.2725915641E+02 -8.7636204671E+03  2.4686377836E-08 -1.0755803180E-08  5.0239394486E-07  1.9859455773E-10  1.4462579667E+07  1.7977165782E+07 -1.2420315789E+07 -1.1815847129E+07  1.5533532332E-20  1.1603023206E+04  1.2245326034E+02 -8.2937396638E+03  4.0549119387E-09  1.3168344067E-09  5.0382517244E-07  1.9952781018E-10  1.4362800688E+07
  2.1424718068E+07 -1.5344586185E+07 -1.5663080153E+07  1.4823318857E-20  1.0210673900E+04 -2.3564792996E+03 -1.5753901478E+04  3.2047532896E-08 -1.5528674367E-08  2.6394432781E-07  2.1876970183E-10  1.4510155539E+07  2.2107055219E+07 -1.5273631579E+07 -1.4530298496E+07  1.4851828247E-20  9.7309293618E+03 -2.6496364310E+03 -1.2888837591E+04  2.7841027094E-09  1.9372646666E-09  2.6882375992E-07  2.2041160793E-10  1.4844012488E+07
  2.6465634750E+07 -1.8128707819E+07 -1.6931731339E+07  1.4113469060E-20  2.0117737003E+03 -9.0471834095E+03 -1.7987089853E+04 -2.9565916182E-09  5.4075761964E-09  1.5943021839E-07  2.4575261337E-10  1.6080903408E+07  2.6236944655E+07 -1.8126947368E+07 -1.7244749864E+07  1.4109390754E-20  2.1268205767E+03 -8.9443484629E+03 -1.8957509618E+04  1.3434248304E-09  2.7733109842E-09  1.5962191442E-07  2.4528483562E-10  1.5959446923E+07
  2.9896281142E+07 -2.0973806511E+07 -2.0602443697E+07  1.3320411917E-20 -2.3780651837E+04 -1.9139380820E+04 -2.9093043728E+04  4.4897941805E-09  1.0173989190E-09  1.0183539247E-07  2.7725182202E-10  1.7308678957E+07  3.0366834092E+07 -2.0980263158E+07 -1.9959201231E+07  1.3316870725E-20 -2.0711978167E+04 -1.9935541764E+04 -2.7399021640E+04 -1.0345363960E-10  3.9767117056E-09  1.0199147264E-07  2.7721177984E-10  1.7382039831E+07
  3.1334523138E+07 -2.4066756969E+07 -2.7056593326E+07  1.2581454848E-20 -9.4900765285E+04 -2.4959887547E+04 -4.6643949520E+04  1.4544005659E-08 -5.8500786762E-09  6.2674340246E-08  3.0039394677E-10  1.8398472531E+07  3.4496723528E+07 -2.3833578947E+07 -2.2673652598E+07  1.2571100735E-20 -7.8322767282E+04 -2.9233130008E+04 -3.3446091375E+04 -8.7387988251E-10  4.9392041808E-09  6.6402884945E-08  2.9223760930E-10  2.0363907490E+07
  3.5677148268E+07 -2.7033703946E+07 -2.9344747889E+07  1.1810413382E-20 -1.6361688928E+05 -3.0929131745E+04 -4.8835553550E+04  6.1706852105E-09 -1.4578318897E-10  4.0685801426E-08  2.7599550805E-10  2.0644066442E+07  3.8626612964E+07 -2.6686894737E+07 -2.5388103966E+07  1.1819240158E-20 -1.5003532921E+05 -3.4584766589E+04 -3.6136207950E+04 -1.1364343324E-09  5.3976992597E-09  4.2046337109E-08  2.7286905306E-10  2.3487721609E+07
  4.0085305162E+07 -3.0305900251E+07 -3.1855499321E+07  1.0963576211E-20 -2.4396032022E+05 -3.2729502241E+04 -4.6008830240E+04  1.9547274988E-09  2.9695397179E-09  2.3418900387E-08  2.1579876951E-10  2.2276496595E+07  4.2756502401E+07 -2.9540210526E+07 -2.8102555333E+07  1.1041462206E-20 -2.2765612228E+05 -3.6685034667E+04 -3.5291565569E+04 -1.2519705566E-09  5.6605348987E-09  2.4609194858E-08  2.2387007945E-10  2.5594679953E+07
  4.3962533856E+07 -3.4430832087E+07 -3.5144320066E+07  9.9550802880E-21 -3.1964515464E+05 -2.5622640653E+04 -2.9462294174E+04  1.8190954733E-09  3.3792936420E-09  1.1405787907E-08  1.2151020045E-10  2.5426412752E+07  4.6886391837E+07 -3.2393526316E+07 -3.0817006701E+07  1.0207528507E-20 -3.0127636515E+05 -3.0499783003E+04 -2.9553317078E+04 -1.1190862893E-09  5.4095678302E-09  1.2381043855E-08  1.4519294984E-10  2.4043904623E+07
  4.8631941479E+07 -3.7446860831E+07 -3.6119583577E+07  9.3127584162E-21 -3.5629090783E+05 -1.6102709677E+04 -1.6902961270E+04  1.4897409274E-09  3.4208921075E-09  5.6980164979E-09  6.7674346945E-11  2.7638197085E+07  5.1016281274E+07 -3.5246842105E+07 -3.3531458068E+07  9.4259220767E-21 -3.4972550387E+05 -1.7459174898E+04 -1.7791592119E+04  2.6961609030E-11  4.2029779839E-09  5.5264295175E-09  7.5718881677E-11  2.5651592749E+07
  5.7752903144E+07 -3.1910730149E+07 -3.5518570923E+07  8.9297521779E-21 -3.8096817689E+05 -6.7708044919E+03 -6.1644488102E+03  8.1211911643E-10  2.7783470629E-09  9.7101645683E-10  3.2302389548E-11  2.1794037515E+07  5.5146170710E+07 -3.8100157895E+07 -3.6245909435E+07  8.8512348827E-21 -3.8102110517E+05 -7.3484882122E+03 -6.8934809333E+03  1.4717559960E-09  2.8975158282E-09  1.4913367003E-09  3.2456837388E-11  3.0825452346E+07
  1.1855212029E+08 -8.1906947368E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  5.9276060147E+07 -4.0953473684E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2681189917E+08 -8.7613578947E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.3405949583E+07 -4.3806789474E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3507167804E+08 -9.3320210526E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.7535839020E+07 -4.6660105263E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4333145691E+08 -9.9026842105E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.1665728456E+07 -4.9513421053E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5159123579E+08 -1.0473347368E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5795617893E+07 -5.2366736842E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5985101466E+08 -1.1044010526E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9925507329E+07 -5.5220052632E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6811079353E+08 -1.1614673684E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.4055396765E+07 -5.8073368421E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7637057240E+08 -1.2185336842E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.8185286202E+07 -6.0926684211E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8463035128E+08 -1.2756000000E+08  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.2315175638E+07 -6.3780000000E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7116542995E+07 -5.2589597109E+06 -8.0955462522E+06  1.6212027170E-20  8.2075213683E+03  2.2961738871E+02  1.0498702080E+02 -3.8806275208E-07  1.1106118929E-07  9.6965341457E-07  1.7995166058E-10  1.4580940097E+07  1.5444629901E+07 -4.9522436090E+06 -1.0151287922E+07  1.6143456374E-20  8.0732323153E+03  1.6440734916E+02 -2.2909110704E+03  4.2240962408E-09  3.0774070451E-10  1.1102516793E-06  1.6351432129E-10  1.5543562934E+07
  1.9043902536E+07 -6.6560149330E+06 -1.5541339361E+07  1.5591767024E-20  1.5849398363E+04 -1.8401134146E+02 -1.1010979189E+04  1.3700001456E-07 -3.6074173265E-08  4.5220345359E-07  2.0408046790E-10  1.3490199885E+07  2.0050923029E+07 -6.4292285450E+06 -1.3178865021E+07  1.5695962755E-20  1.3839364464E+04 -2.0140635500E+02 -6.6693458087E+03  4.3731662774E-09  5.4463848626E-10  5.0362420114E-07  2.0857787561E-10  1.3899691054E+07
  2.4523279170E+07 -7.9118343707E+06 -1.6411717907E+07  1.4976819638E-20  1.3691337972E+04 -2.2019043776E+03 -1.0520718893E+04  8.7783733829E-09 -7.7703901756E-10  2.6873263406E-07  2.2317432364E-10  1.4704868800E+07  2.4657216157E+07 -7.9062134810E+06 -1.6206442120E+07  1.4981799857E-20  1.3502485246E+04 -2.2103121380E+03 -1.0018171390E+04  2.5048244748E-09  9.4836383221E-10  2.6896982470E-07  2.2356042779E-10  1.4789423859E+07
  2.9886879064E+07 -9.4031526912E+06 -1.8445002508E+07  1.4235691634E-20  9.7890169584E+03 -6.2108920073E+03 -1.3956195845E+04 -1.1485916134E-08  4.8876068483E-09  1.5866081906E-07  2.4609045649E-10  1.5580081725E+07  2.9263509286E+07 -9.3831984170E+06 -1.9234019220E+07  1.4226411735E-20  1.0061648062E+04 -6.1047597877E+03 -1.6280954037E+04  6.8539782064E-10  1.4461309182E-09  1.6005070080E-07  2.4482720504E-10  1.5219710105E+07
  3.1851324412E+07 -1.0924683730E+07 -2.5268179630E+07  1.3490297659E-20 -3.4514961584E+04 -9.5461317817E+03 -3.5216691198E+04  2.1246636107E-08 -4.5069645957E-09  9.8229370436E-08  2.9127442793E-10  1.6785683548E+07  3.3869802414E+07 -1.0860183353E+07 -2.2261596319E+07  1.3497188656E-20 -2.4583003995E+04 -1.0783426982E+04 -2.5236079213E+04 -9.5483100666E-10  2.0907413258E-09  1.0169531614E-07  2.8311653554E-10  1.7503316815E+07
  3.7073943707E+07 -1.2401012076E+07 -2.7326783445E+07  1.2735938933E-20 -8.5718317449E+04 -1.4913295554E+04 -4.1733989302E+04  6.3857768860E-09  1.4847562838E-11  6.4743704502E-08  3.0723887247E-10  1.9683054284E+07  3.8476095542E+07 -1.2337168289E+07 -2.5289173418E+07  1.2744229296E-20 -7.8745452284E+04 -1.5996493314E+04 -3.4387248224E+04 -1.7741944328E-09  2.5913021885E-09  6.5551546943E-08  3.0560329926E-10  2.0434800539E+07
  4.1239295508E+07 -1.3982092116E+07 -3.1037049362E+07  1.1950240804E-20 -1.5391391799E+05 -1.9887703503E+04 -5.4510726208E+04  2.8313993678E-09  1.1992441036E-09  4.0403578109E-08  3.0374620935E-10  2.1647179716E+07  4.3082388671E+07 -1.3814153225E+07 -2.8316750518E+07  1.1974034847E-20 -1.4302780161E+05 -2.1542963737E+04 -4.3817120847E+04 -2.6632496621E-09  3.1220127785E-09  4.1528516879E-08  3.0509925032E-10  2.2804652519E+07
  4.3502146811E+07 -1.6044679194E+07 -3.7667415681E+07  1.0993767245E-20 -2.4353010215E+05 -1.8268876157E+04 -4.9795407108E+04  4.4979712664E-09  8.0281756251E-10  2.2620643608E-08  2.2338266350E-10  2.3364120380E+07  4.7688681799E+07 -1.5291138161E+07 -3.1344327617E+07  1.1149173059E-20 -2.1906033995E+05 -2.1672031045E+04 -4.7115137631E+04 -3.0750794912E-09  3.2399165126E-09  2.3941708516E-08  2.4912086572E-10  2.3034519514E+07
  4.5339173219E+07 -1.8575386228E+07 -4.3361937867E+07  1.0112616659E-20 -3.2331127197E+05 -1.3552116521E+04 -3.9018805133E+04  3.4050605951E-09  1.2559558147E-09  1.1786399360E-08  1.3117165073E-10  2.5061971716E+07  5.2294974927E+07 -1.6768123097E+07 -3.4371904717E+07  1.0291454849E-20 -2.8938426483E+05 -1.6118856822E+04 -3.3718316407E+04 -1.7789880743E-09  2.7717583694E-09  1.2210741142E-08  1.5780983253E-10  2.3205033022E+07
  5.7114479623E+07 -1.7905470383E+07 -3.6846988842E+07  9.5149974642E-21 -3.4879917527E+05 -9.4047517903E+03 -1.7249769956E+04 -2.4127301292E-10  2.1250887546E-09  4.2673124936E-09  7.9542343792E-11  2.5182913858E+07  5.6901268055E+07 -1.8245108033E+07 -3.7399481816E+07  9.4847889834E-21 -3.4992522787E+05 -9.3908962847E+03 -1.7197583080E+04 -3.8575401275E-11  2.1059713829E-09  4.3047132708E-09  7.7616127126E-11  2.5694960726E+07
  1.2301512237E+08 -3.9444185938E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.1507561184E+07 -1.9722092969E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.3222770862E+08 -4.2398155810E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  6.6113854312E+07 -2.1199077905E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.4144029488E+08 -4.5352125682E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.0720147440E+07 -2.2676062841E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5065288114E+08 -4.8306095554E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.5326440569E+07 -2.4153047777E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.5986546739E+08 -5.1260065426E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  7.9932733697E+07 -2.5630032713E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6907805365E+08 -5.4214035298E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.4539026825E+07 -2.7107017649E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.7829063991E+08 -5.7168005170E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  8.9145319954E+07 -2.8584002585E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.8750322616E+08 -6.0121975042E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.3751613082E+07 -3.0060987521E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.9671581242E+08 -6.3075944915E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  9.8357906210E+07 -3.1537972457E+07  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
