TITLE="Values at minimum B"
VARIABLES="J", "I", "x", "y", "z", "Rho", "Ux", "Uy", "Uz", "BxSM", "BySM", "BzSM", "P", "rCurve", "xZ0", "yZ0", "zZ0", "RhoZ0", "UxZ0", "UyZ0", "UzZ0", "BxSMZ0", "BySMZ0", "BzSMZ0", "PZ0", "rCurveZ0"
    23      14  4.3610190077E+06 -4.8884630466E+07 -8.2551092664E+06  1.1424965678E-20 -1.0143802725E+05 -1.6091968316E+04 -2.1770345725E+04  5.8937087306E-09 -8.4859792577E-09  5.4629328444E-08  2.0677653519E-10  1.7660611315E+07  7.2092361927E+06 -4.8926493137E+07 -4.7384693482E+06  1.1434651625E-20 -9.8826166301E+04 -2.3792779111E+04 -1.9590167191E+04  5.5954252637E-09  8.2682111945E-09  5.7221663696E-08  2.0628736885E-10  2.0248146164E+07
    23      15  4.0396865580E+06 -5.1240293789E+07 -9.1524006240E+06  1.1008371767E-20 -1.3220889098E+05 -1.9212003171E+04 -2.0462481775E+04  5.6920666749E-09 -7.8405561700E-09  4.5791512856E-08  1.9946937073E-10  1.8298052602E+07  7.5502135802E+06 -5.1240584029E+07 -4.9625861417E+06  1.1047801093E-20 -1.2729124425E+05 -2.9202757504E+04 -1.7869675276E+04  5.6594117273E-09  8.6760305810E-09  4.8691253633E-08  1.9991501482E-10  2.1766645821E+07
    23      16  3.4682821576E+06 -5.3656361539E+07 -1.0232712806E+07  1.0582537121E-20 -1.6593644704E+05 -2.1843913647E+04 -1.9116715342E+04  5.5111170498E-09 -7.4849028409E-09  3.8115466866E-08  1.9137849860E-10  1.8647380377E+07  7.8911909677E+06 -5.3554674921E+07 -5.1867029352E+06  1.0664970991E-20 -1.5792186470E+05 -3.4863484839E+04 -1.6058940728E+04  5.7196762005E-09  9.0677294398E-09  4.1490114709E-08  1.9312553027E-10  2.3275502023E+07
    23      17  2.5235365658E+06 -5.6259702557E+07 -1.1530616844E+07  1.0125080041E-20 -2.0458778573E+05 -2.3813308821E+04 -1.7654201543E+04  5.3447257855E-09 -7.2339038725E-09  3.1165465167E-08  1.8235820631E-10  1.8648012148E+07  8.2321683552E+06 -5.5868765812E+07 -5.4108197287E+06  1.0286235609E-20 -1.9091854185E+05 -4.0791610255E+04 -1.4145994696E+04  5.7762161189E-09  9.4432594401E-09  3.5347008791E-08  1.8591335916E-10  2.4766660322E+07
    23      18  1.8642602804E+06 -5.8890736248E+07 -1.2395948160E+07  9.7993020592E-21 -2.3702884009E+05 -2.3346059717E+04 -1.5747847193E+04  5.2533152866E-09 -6.1446335461E-09  2.5754431437E-08  1.6426739366E-10  1.8924008813E+07  8.5731457427E+06 -5.8182856704E+07 -5.6349365222E+06  9.9770952808E-21 -2.2233543454E+05 -4.4096009662E+04 -1.2235526094E+04  5.7326832300E-09  9.5397003878E-09  2.9994850811E-08  1.7364837418E-10  2.6108985541E+07
    23      19  1.7180793723E+06 -6.1461670775E+07 -1.2693232775E+07  9.5815360694E-21 -2.6328245618E+05 -2.2074321468E+04 -1.3423714078E+04  5.3251756319E-09 -4.4914280193E-09  2.1729042057E-08  1.3964022702E-10  1.9699777928E+07  8.9141231302E+06 -6.0496947595E+07 -5.8590533157E+06  9.7965425214E-21 -2.4690066809E+05 -4.1618961846E+04 -1.0489000235E+04  5.5062852850E-09  9.1119185574E-09  2.5239063397E-08  1.5204667661E-10  2.7063928791E+07
    23      20  1.4984885306E+06 -6.4174643888E+07 -1.2872771085E+07  9.3505822945E-21 -2.9183677911E+05 -2.0920662502E+04 -1.0807589772E+04  5.5252053577E-09 -3.0197787246E-09  1.8202692163E-08  1.1375331484E-10  2.0517412097E+07  9.2551005177E+06 -6.2811038487E+07 -6.0831701092E+06  9.6141626585E-21 -2.7215010113E+05 -3.8875367707E+04 -8.6976224357E+03  5.2907602894E-09  8.6800068571E-09  2.1077226589E-08  1.3028406320E-10  2.7835465746E+07
    24       1  5.6484030639E+06 -1.7971947642E+07 -3.4001222478E+06  1.6238722124E-20  4.2108542937E+03  3.5787958917E+02 -4.2664676026E+03 -1.0735111548E-08  4.5656760153E-08  1.1063208678E-06  1.6030018753E-10  1.2186092511E+07  5.4686968468E+06 -1.7980078606E+07 -3.5944518519E+06  1.6236803890E-20  4.2326713476E+03  3.6280011576E+02 -4.2856871698E+03  4.9852597565E-09  2.5590401121E-09  1.1084563428E-06  1.6019937162E-10  1.2172330787E+07
    24       2  6.2429879660E+06 -2.0186022191E+07 -3.9037088048E+06  1.6060714396E-20  4.7621882056E+03  4.1868330939E+02 -5.8441676781E+03 -9.2503449875E-10  2.0346536130E-08  7.8001164085E-07  1.7694227584E-10  1.2059274807E+07  6.1402911964E+06 -2.0188158435E+07 -4.0358757635E+06  1.6061767870E-20  4.7670954587E+03  4.2608821736E+02 -5.8874236345E+03  5.3500257149E-09  2.9529907864E-09  7.8044922594E-07  1.7677771104E-10  1.2026566820E+07
    24       3  7.0229720966E+06 -2.2395920951E+07 -4.2036003599E+06  1.5760670247E-20  4.8977990011E+03  3.4660010044E+02 -7.7286906570E+03 -3.2494660284E-09  2.6868714559E-08  5.6872615180E-07  1.7890036733E-10  1.2564584588E+07  6.8118855460E+06 -2.2396238264E+07 -4.4772996751E+06  1.5769080881E-20  4.9150507312E+03  3.9499043690E+02 -7.8961921626E+03  5.2169017787E-09  3.1824995558E-09  5.6978063924E-07  1.7849560975E-10  1.2447932184E+07
    24       4  7.8198279521E+06 -2.4614419940E+07 -4.4718279567E+06  1.5441530557E-20  4.8545052057E+03  6.5697619904E+01 -9.4730783507E+03 -4.1735009893E-09  2.9647010028E-08  4.2634936351E-07  1.8121863155E-10  1.3162468960E+07  7.4834798957E+06 -2.4604318093E+07 -4.9187235868E+06  1.5461200421E-20  4.9486382268E+03  2.1283948468E+02 -9.8438028937E+03  5.0889377225E-09  3.4086613590E-09  4.2812882375E-07  1.8051925037E-10  1.2933215601E+07
    24       5  8.5646816439E+06 -2.6835691700E+07 -4.8014031194E+06  1.5129231270E-20  4.5665099287E+03 -3.9156694185E+02 -1.1354889545E+04 -3.0250430406E-09  2.6653846539E-08  3.2756191065E-07  1.8346564555E-10  1.3649845112E+07  8.1550742453E+06 -2.6812397921E+07 -5.3601474984E+06  1.5153027220E-20  4.7535153205E+03 -1.3623015817E+02 -1.1880380072E+04  4.9480191845E-09  3.6576562187E-09  3.2941554728E-07  1.8265146234E-10  1.3380312195E+07
    24       6  9.2219455209E+06 -2.9048993328E+07 -5.2475225920E+06  1.4823748241E-20  4.1137772533E+03 -9.9505865433E+02 -1.3437535397E+04 -7.7386032322E-10  2.0394289041E-08  2.5729180847E-07  1.8559411233E-10  1.4030876212E+07  8.8266685949E+06 -2.9020477750E+07 -5.8015714100E+06  1.4844336813E-20  4.3039391489E+03 -6.7438893132E+02 -1.4015278087E+04  4.7954040730E-09  3.9308310997E-09  2.5855719711E-07  1.8489439800E-10  1.3802054494E+07
    24       7  9.6771729724E+06 -3.1239248772E+07 -5.9858553392E+06  1.4528648360E-20  3.5505315154E+03 -1.6043051220E+03 -1.5973322872E+04  2.7773766607E-09  9.8986048938E-09  2.0618187075E-07  1.8747342742E-10  1.4283745074E+07  9.4982629445E+06 -3.1228557579E+07 -6.2429953217E+06  1.4534904736E-20  3.5719067521E+03 -1.4257575671E+03 -1.6258795457E+04  4.6323502965E-09  4.2295329668E-09  2.0640819365E-07  1.8725020972E-10  1.4211275025E+07
    24       8  1.0092215827E+07 -3.3432635402E+07 -6.7966693912E+06  1.4114452421E-20 -4.0806916862E+03 -3.8988260940E+03 -1.7554804833E+04  5.1269971002E-09  2.8591974902E-09  1.6719753602E-07  1.9396537797E-10  1.4940865870E+07  1.0169857294E+07 -3.3436637408E+07 -6.6844192333E+06  1.4113225289E-20 -4.0360551123E+03 -3.9999780275E+03 -1.7423075842E+04  4.5374146952E-09  4.7395834615E-09  1.6718179093E-07  1.9400111158E-10  1.4960417864E+07
    24       9  1.0516489067E+07 -3.5628367752E+07 -7.5904469797E+06  1.3656820634E-20 -1.5964133549E+04 -7.0863556793E+03 -1.8704382542E+04  6.2669883654E-09 -7.0149517776E-10  1.3702303211E-07  2.0252874019E-10  1.5779763553E+07  1.0841451644E+07 -3.5644717237E+07 -7.1258431449E+06  1.3655485536E-20 -1.5529567705E+04 -7.6252566134E+03 -1.8129429913E+04  4.4690973519E-09  5.3379604195E-09  1.3709946209E-07  2.0247365652E-10  1.5847699594E+07
    24      10  1.0852881927E+07 -3.7827626543E+07 -8.4920347703E+06  1.3210436324E-20 -2.9603424381E+04 -1.0310190976E+04 -2.0091464223E+04  7.0303153659E-09 -3.5063897668E-09  1.1324560891E-07  2.1108168484E-10  1.6570073092E+07  1.1513045993E+07 -3.7852797066E+07 -7.5672670566E+06  1.3211448305E-20 -2.8322754707E+04 -1.1675473067E+04 -1.8878413395E+04  4.3970700593E-09  5.9435562140E-09  1.1364367162E-07  2.1073351825E-10  1.6724617310E+07
    24      11  1.1112550275E+07 -4.0032468662E+07 -9.4725912589E+06  1.2782363168E-20 -4.4701812865E+04 -1.3582136382E+04 -2.1711179782E+04  7.4142646910E-09 -5.4547892823E-09  9.4207420664E-08  2.1929838123E-10  1.7213508982E+07  1.2184640343E+07 -4.0060876894E+07 -8.0086909682E+06  1.2780772525E-20 -4.2531896845E+04 -1.6185452720E+04 -1.9668830519E+04  4.3235210497E-09  6.5574859107E-09  9.5080352618E-08  2.1871794059E-10  1.7593185025E+07
    24      12  1.1223243856E+07 -4.2250674662E+07 -1.0613706193E+07  1.2369363706E-20 -6.1663659410E+04 -1.6584066127E+04 -2.3674317102E+04  7.5641277554E-09 -7.1644603166E-09  7.8608097715E-08  2.2730157951E-10  1.7691564933E+07  1.2856234693E+07 -4.2268956723E+07 -8.4501148798E+06  1.2363117124E-20 -5.8282043511E+04 -2.1192441716E+04 -2.0499132506E+04  4.2506385553E-09  7.1808645751E-09  8.0189850557E-08  2.2636416734E-10  1.8455416756E+07
    24      13  1.1138519255E+07 -4.4504333928E+07 -1.1958762775E+07  1.1969113337E-20 -8.0752049181E+04 -1.9055688232E+04 -2.6021293034E+04  7.4941508997E-09 -8.8002924904E-09  6.5452693137E-08  2.3515139959E-10  1.7965068549E+07  1.3527829042E+07 -4.4477036552E+07 -8.8915387915E+06  1.1958141029E-20 -7.5707635330E+04 -2.6736268874E+04 -2.1367382628E+04  4.1806108083E-09  7.8148072726E-09  6.8097222105E-08  2.3360944232E-10  1.9313326519E+07
    24      14  1.1357443662E+07 -4.6754975252E+07 -1.2882511033E+07  1.1604378237E-20 -1.0883040081E+05 -2.1841931552E+04 -2.5663688892E+04  7.0069493242E-09 -7.6396549834E-09  5.4839465742E-08  2.2530344886E-10  1.8754289953E+07  1.4199423392E+07 -4.6685116381E+07 -9.3329627031E+06  1.1604350827E-20 -1.0252512704E+05 -3.1015516715E+04 -2.0293529718E+04  4.1526383856E-09  8.1281909188E-09  5.7633218229E-08  2.2498544180E-10  2.0904610776E+07
    24      15  1.1543916049E+07 -4.9042552603E+07 -1.3798432299E+07  1.1242006110E-20 -1.3942278110E+05 -2.4444954566E+04 -2.5033995649E+04  6.5630564301E-09 -6.3075435208E-09  4.5928367990E-08  2.1264924455E-10  1.9396019016E+07  1.4871017741E+07 -4.8893196210E+07 -9.7743866147E+06  1.1263155583E-20 -1.3150376422E+05 -3.5015500627E+04 -1.8969209777E+04  4.1309966315E-09  8.3834674283E-09  4.8782618295E-08  2.1387682119E-10  2.2553237804E+07
    24      16  1.1607038145E+07 -5.1378696221E+07 -1.4790154313E+07  1.0878802905E-20 -1.7235653305E+05 -2.6631686562E+04 -2.4324130976E+04  6.2264446138E-09 -5.1915831397E-09  3.8294975319E-08  1.9828024794E-10  1.9790014201E+07  1.5542612091E+07 -5.1101276038E+07 -1.0215810526E+07  1.0930926039E-20 -1.6205178525E+05 -3.8831912945E+04 -1.7515949700E+04  4.1135960757E-09  8.6062769489E-09  4.1232671374E-08  2.0149024375E-10  2.4190545171E+07
    24      17  1.1472031627E+07 -5.3817954661E+07 -1.5894279438E+07  1.0505424065E-20 -2.0853371699E+05 -2.8297446191E+04 -2.3520437149E+04  5.9897267752E-09 -4.2122593367E-09  3.1623729129E-08  1.8193035357E-10  1.9831418007E+07  1.6214206441E+07 -5.3309355867E+07 -1.0657234438E+07  1.0607357089E-20 -1.9422150485E+05 -4.2433344737E+04 -1.5890935581E+04  4.1015444043E-09  8.7964219531E-09  3.4712467892E-08  1.8778349115E-10  2.5808711216E+07
    24      18  1.0871361996E+07 -5.6478600827E+07 -1.7287735832E+07  1.0103242196E-20 -2.5005335603E+05 -2.8945706699E+04 -2.2736459133E+04  5.8957448871E-09 -3.6057086170E-09  2.5517634894E-08  1.6321064704E-10  1.9260518760E+07  1.6885800790E+07 -5.5517435696E+07 -1.1098658350E+07  1.0292143628E-20 -2.2806743842E+05 -4.5785907761E+04 -1.4046579570E+04  4.0959493033E-09  8.9537049136E-09  2.9013139601E-08  1.7271434503E-10  2.7399914280E+07
    24      19  1.0762885801E+07 -5.9179464330E+07 -1.8036553152E+07  9.8052716576E-21 -2.8027157616E+05 -2.7180188466E+04 -2.0559419299E+04  5.7073870094E-09 -2.3415326995E-09  2.0896775020E-08  1.3970574725E-10  1.9322474339E+07  1.7557395140E+07 -5.7725515525E+07 -1.1540082261E+07  1.0001213397E-20 -2.6141641657E+05 -4.7854302768E+04 -1.2051572892E+04  4.0745782928E-09  8.9891697488E-09  2.4017894501E-08  1.5550087834E-10  2.8808757926E+07
    24      20  1.1251743261E+07 -6.1748940027E+07 -1.8197394974E+07  9.5745436357E-21 -3.0261725947E+05 -2.4874941611E+04 -1.7289232224E+04  5.5725153210E-09 -8.7284565928E-10  1.7420903656E-08  1.1508123473E-10  2.0119567291E+07  1.8228989489E+07 -5.9933595354E+07 -1.1981506173E+07  9.8077234788E-21 -2.8249104872E+05 -4.3732271910E+04 -1.0583075024E+04  3.9301585616E-09  8.4838648640E-09  1.9863999422E-08  1.3349613346E-10  2.9291614705E+07
    25       1  9.4558327272E+06 -1.6615144543E+07 -3.8440808352E+06  1.6131773475E-20  5.5291702236E+03  4.9239686124E+02 -2.9353628312E+03 -1.5970065615E-07  2.7631740007E-07  1.0153781203E-06  1.5732316338E-10  1.3418060999E+07  7.9946999519E+06 -1.6570530076E+07 -5.2547370703E+06  1.6204180181E-20  5.0561731413E+03  4.3250142456E+02 -3.8250663849E+03  4.4183833468E-09  2.1940508045E-09  1.1093204772E-06  1.4958274201E-10  1.2489382446E+07
    25       2  9.9954680314E+06 -1.8709108849E+07 -4.6098144666E+06  1.5994691811E-20  6.9621706775E+03  5.7670806270E+02 -3.8572631701E+03 -8.0781322434E-08  1.5160381635E-07  7.4437344285E-07  1.7972403473E-10  1.2976593321E+07  8.9765052092E+06 -1.8605507454E+07 -5.9000556579E+06  1.6049300052E-20  6.7383673119E+03  5.2570065048E+02 -4.6494069589E+03  4.9914590889E-09  2.5567191336E-09  7.8097622723E-07  1.7591616868E-10  1.2188825617E+07
    25       3  1.0812072950E+07 -2.0768024225E+07 -5.3138448187E+06  1.5721288277E-20  7.2730157540E+03  1.9774815952E+02 -5.4125700629E+03 -4.6699264152E-08  9.4097006086E-08  5.5148634763E-07  1.8587565231E-10  1.3122168025E+07  9.9583104665E+06 -2.0640484832E+07 -6.5453742455E+06  1.5767611174E-20  7.2532860643E+03  3.0867437791E+02 -6.3016956506E+03  4.9584950269E-09  2.7972468459E-09  5.7011889209E-07  1.8410968885E-10  1.2497244567E+07
    25       4  1.1806639374E+07 -2.2818238225E+07 -5.8982943971E+06  1.5407752764E-20  7.0232850845E+03 -5.3282501438E+02 -7.1096134266E+03 -3.1801885420E-08  6.8366351331E-08  4.1593236480E-07  1.8863961443E-10  1.3454883530E+07  1.0940115724E+07 -2.2675462209E+07 -7.1906928331E+06  1.5418307053E-20  6.5174342515E+03 -1.7728789150E+02 -8.4973611697E+03  4.7154157817E-09  3.0359679965E-09  4.2854296098E-07  1.8763759431E-10  1.3337303949E+07
    25       5  1.2655577337E+07 -2.4803038893E+07 -6.7227246584E+06  1.5094273060E-20  6.2378962468E+03 -1.4676137143E+03 -9.1950113017E+03 -1.7690816436E-08  4.3428770668E-08  3.2428137245E-07  1.9155005091E-10  1.3776828345E+07  1.1921920981E+07 -2.4710439587E+07 -7.8360114207E+06  1.5071854213E-20  5.0549149466E+03 -9.9411090324E+02 -1.0721713561E+04  4.4515518948E-09  3.3230783128E-09  3.2990668200E-07  1.9168846511E-10  1.4062477108E+07
    25       6  1.3315919162E+07 -2.6781487358E+07 -7.8566577426E+06  1.4738003980E-20  3.4621926041E+03 -2.4532081088E+03 -1.2156488877E+04 -4.9048124973E-09  2.0307697528E-08  2.5786244655E-07  1.9620679701E-10  1.4606076364E+07  1.2903726238E+07 -2.6745416965E+07 -8.4813300083E+06  1.4728401188E-20  2.8051737339E+03 -2.1547978861E+03 -1.3008840076E+04  4.1667884777E-09  3.6594218184E-09  2.5912561479E-07  1.9633768285E-10  1.4688556904E+07
    25       7  1.3922753002E+07 -2.8782285229E+07 -9.0707951606E+06  1.4388940451E-20 -2.3052576111E+02 -3.7042473559E+03 -1.5317663101E+04  3.2620500595E-09  5.1661602188E-09  2.0703650685E-07  2.0163577216E-10  1.5226582348E+07  1.3885531495E+07 -2.8780394343E+07 -9.1266485958E+06  1.4388096511E-20 -2.9708826557E+02 -3.6731278159E+03 -1.5395924540E+04  3.8610106421E-09  4.0458425372E-09  2.0705335213E-07  2.0166062909E-10  1.5231336198E+07
    25       8  1.4495924860E+07 -3.0811455088E+07 -1.0318625539E+07  1.4043058104E-20 -5.0588676071E+03 -5.2098589512E+03 -1.8710348436E+04  7.8968228036E-09 -3.8979674190E-09  1.6755485475E-07  2.0810331498E-10  1.5727868190E+07  1.4867336753E+07 -3.0815371720E+07 -9.7719671834E+06  1.4051088715E-20 -4.3222644640E+03 -5.5636829597E+03 -1.7923535685E+04  3.5341034994E-09  4.4831844929E-09  1.6792357282E-07  2.0773268543E-10  1.5706607850E+07
    25       9  1.5125282794E+07 -3.2866998799E+07 -1.1458448952E+07  1.3664037593E-20 -1.4733574938E+04 -7.9756607824E+03 -2.1536486942E+04  9.4627631034E-09 -7.2821857406E-09  1.3678502129E-07  2.1630446818E-10  1.6264764734E+07  1.5849142010E+07 -3.2850349098E+07 -1.0417285771E+07  1.3678870737E-20 -1.3089000776E+04 -8.7968070187E+03 -1.9963835840E+04  3.2728036924E-09  5.0366121472E-09  1.3789133249E-07  2.1545525133E-10  1.6294394664E+07
    25      10  1.5798485319E+07 -3.4927385257E+07 -1.2513681345E+07  1.3257920148E-20 -3.0138293012E+04 -1.2148353632E+04 -2.3737935277E+04  9.6567873158E-09 -7.8706668080E-09  1.1275785890E-07  2.2500343050E-10  1.6873698548E+07  1.6830947267E+07 -3.4885326476E+07 -1.1062604359E+07  1.3276553699E-20 -2.7540012241E+04 -1.3599577047E+04 -2.1393656786E+04  3.1070949847E-09  5.6912207080E-09  1.1438533052E-07  2.2387616016E-10  1.7040999619E+07
    25      11  1.6400491239E+07 -3.6999669262E+07 -1.3637561383E+07  1.2868601759E-20 -4.7615736235E+04 -1.6576764582E+04 -2.6245561848E+04  9.5798569618E-09 -8.0572863553E-09  9.3578160908E-08  2.3294212330E-10  1.7382869539E+07  1.7812752525E+07 -3.6920303854E+07 -1.1707922946E+07  1.2890296458E-20 -4.3767065034E+04 -1.8972882612E+04 -2.2940400982E+04  2.9504123403E-09  6.3685978067E-09  9.5752907133E-08  2.3157860479E-10  1.7772633007E+07
    25      12  1.6945758710E+07 -3.9090837728E+07 -1.4803232984E+07  1.2495108666E-20 -6.7331022873E+04 -2.1244717289E+04 -2.9028780879E+04  9.1728909641E-09 -7.6877765441E-09  7.8062353723E-08  2.3997171979E-10  1.7781672003E+07  1.8794557782E+07 -3.8955281231E+07 -1.2353241534E+07  1.2519427234E-20 -6.1917304420E+04 -2.4956485318E+04 -2.4602708373E+04  2.8070657355E-09  7.0709396936E-09  8.0773198752E-08  2.3843897962E-10  1.8493261664E+07
    25      13  1.7345428685E+07 -4.1178731520E+07 -1.6105827704E+07  1.2140435743E-20 -8.9371340185E+04 -2.5879251426E+04 -3.2202860365E+04  8.8041163185E-09 -7.5459366508E-09  6.5300949057E-08  2.4594728336E-10  1.8038494850E+07  1.9776363039E+07 -4.0990258609E+07 -1.2998560121E+07  1.2160568664E-20 -8.3370878492E+04 -3.1171497053E+04 -2.5491545213E+04  2.7093377263E-09  7.6610075281E-09  6.8362686405E-08  2.4362641797E-10  1.9560637870E+07
    25      14  1.7598493412E+07 -4.3246979112E+07 -1.7547851266E+07  1.1806967291E-20 -1.1367305501E+05 -3.0233225723E+04 -3.5759881000E+04  8.3158518897E-09 -7.3585365038E-09  5.4683336599E-08  2.5082093108E-10  1.8109917336E+07  2.0758168296E+07 -4.3025235987E+07 -1.3643878709E+07  1.1814992438E-20 -1.0757707601E+05 -3.7278711362E+04 -2.5969599667E+04  2.6272364462E-09  8.1487911499E-09  5.7921214545E-08  2.4641797022E-10  2.0838491474E+07
    25      15  1.7901677574E+07 -4.5313596362E+07 -1.8916701253E+07  1.1487976008E-20 -1.4130374007E+05 -3.3595072863E+04 -3.8215529085E+04  7.6011736170E-09 -6.4753516122E-09  4.5791515059E-08  2.4750386080E-10  1.8174065905E+07  2.1739973554E+07 -4.5060213365E+07 -1.4289197297E+07  1.1486709197E-20 -1.3444094210E+05 -4.2448472578E+04 -2.6028897321E+04  2.5522880008E-09  8.4984157573E-09  4.8976285256E-08  2.4332594615E-10  2.2251435445E+07
    25      16  1.8351184426E+07 -4.7379397077E+07 -2.0034500537E+07  1.1170004735E-20 -1.7241354961E+05 -3.4376948363E+04 -3.7209761006E+04  6.9727688148E-09 -5.0184058037E-09  3.8403290148E-08  2.2678539852E-10  1.8443097998E+07  2.2721778811E+07 -4.7095190742E+07 -1.4934515884E+07  1.1177162887E-20 -1.6453480747E+05 -4.3686862267E+04 -2.4367253829E+04  2.5115577868E-09  8.4249534881E-09  4.0966548066E-08  2.2409938622E-10  2.4034089778E+07
    25      17  1.8707895865E+07 -4.9536442116E+07 -2.1194222067E+07  1.0827320870E-20 -2.0613079648E+05 -3.3179452031E+04 -3.3740286579E+04  6.6055699823E-09 -3.8660799693E-09  3.1847110877E-08  2.0018956717E-10  1.9151259470E+07  2.3703584068E+07 -4.9130168120E+07 -1.5579834472E+07  1.0870693945E-20 -1.9524919685E+05 -4.4205995074E+04 -2.2574119756E+04  2.4851346049E-09  8.3157257015E-09  3.4046111267E-08  2.0291696354E-10  2.5625614179E+07
    25      18  1.9301474550E+07 -5.1875241086E+07 -2.2039308402E+07  1.0473002161E-20 -2.4096872215E+05 -3.3164667726E+04 -3.0277071025E+04  6.1071570068E-09 -2.0368187746E-09  2.6233330628E-08  1.7245277653E-10  1.9772804671E+07  2.4685389325E+07 -5.1165145498E+07 -1.6225153059E+07  1.0567517339E-20 -2.2652945327E+05 -4.3930193263E+04 -2.0597282851E+04  2.4737776022E-09  8.1694260894E-09  2.8011620026E-08  1.7992250187E-10  2.6952941616E+07
    25      19  1.9394245157E+07 -5.4365634159E+07 -2.3207767537E+07  1.0100260760E-20 -2.7766768381E+05 -3.1538091604E+04 -2.6093068079E+04  6.0356104886E-09 -1.1310744845E-09  2.1111119800E-08  1.4196360791E-10  2.0258364081E+07  2.5667194583E+07 -5.3200122876E+07 -1.6870471647E+07  1.0267848038E-20 -2.5831074714E+05 -4.2776314815E+04 -1.8378844199E+04  2.4782459256E-09  7.9847483439E-09  2.2705794020E-08  1.5525982495E-10  2.7943005059E+07
    25      20  1.9254983501E+07 -5.7386540596E+07 -2.4236572211E+07  9.6662719520E-21 -3.2039797630E+05 -2.9816105139E+04 -2.0431524723E+04  6.1210833842E-09 -5.6878518946E-11  1.6296817223E-08  1.0632736468E-10  2.0810792559E+07  2.6648999840E+07 -5.5235100253E+07 -1.7515790234E+07  9.9719010069E-21 -2.9051663696E+05 -4.0653083340E+04 -1.5854597619E+04  2.4992987221E-09  7.7603861570E-09  1.8005989345E-08  1.2907275652E-10  2.8522737479E+07
